True,pkcs15_dobj_ops,additon,Variable,5
True,sc_pkcs15init_create_file,additon,Function,5
True,sc_pkcs15_read_prkey,additon,Function,5
True,sc_pkcs15_read_pubkey,additon,Function,5
def(ENABLE_OPENSSL),sign_ext,additon,Function,5
True,pkcs15_prkey_ops,additon,Variable,5
True,sc_profile_get_file_by_path,additon,Function,5
True,pkcs15_pubkey_ops,additon,Variable,5
True,sc_strerror,exclusion,Function,5
True,cert,additon,Variable,5
def(ENABLE_OPENSSL),out,additon,Variable,5
True,card,additon,Variable,5
True,sc_profile_find_file,additon,Function,5
True,usage,exclusion,Function,5
True,getpass,additon,Function,5
def(ENABLE_OPENSSL),extract_key,additon,Function,5
True,session,exclusion,Variable,5
True,attr,exclusion,Variable,5
True,opt_profile,additon,Variable,5
True,create_file,exclusion,Function,5
True,sign,additon,Function,5
True,sc_pkcs15_free_pubkey,additon,Function,5
True,sc_pkcs15_find_pubkey_by_id,additon,Function,5
def(ENABLE_OPENSSL),obj,additon,Variable,5
True,ext_info_ok,additon,Variable,5
def(USE_PKCS15_INIT),pkcs15_create_object,additon,Function,5
True,create_cert_obj,additon,Function,5
def(ENABLE_OPENSSL),sc_pkcs11_verify_init,parameter,Function,5
True,__pkcs15_create_cert_object,exclusion,Function,5
True,p15card,additon,Variable,5
def(ENABLE_OPENSSL),sc_pkcs15_pubkey_from_cert,parameter,Function,5
True,sc_pkcs15_free_prkey,additon,Function,5
True,pkcs15_cert_ops,additon,Variable,5
def(USE_PKCS15_INIT),pkcs15init_bind,additon,Function,5
def(ENABLE_OPENSSL),sc_pkcs11_verify_final,parameter,Function,5
True,opt_card_profile,additon,Variable,5
True,do_sign,exclusion,Function,5
True,generate_key,additon,Function,5
def(ENABLE_OPENSSL),decipher_ext,additon,Function,5
True,profile,additon,Variable,5
True,sc_profile_get_file,exclusion,Function,5
True,fw_data,additon,Variable,5
def(ENABLE_OPENSSL),len,additon,Variable,5
True,sc_pkcs15init_bind,exclusion,Function,5
def(ENABLE_OPENSSL),sc_pkcs11_verify_update,parameter,Function,5
