"index","a","b","c","d","e"
"7911","True","clientData","exclusion","Variable","3"
"7911","True","selStartCol","exclusion","Variable","3"
"7911","True","on","additon","Variable","3"
"7911","True","value","exclusion","Variable","3"
"7911","True","filename","exclusion","Variable","3"
"7911","True","selStartLine","exclusion","Variable","3"
"7911","True","selLength","exclusion","Variable","3"
"8288","True","len","additon","Variable","2"
"8288","True","vt","additon","Variable","2"
"840","True","sd","type","Variable","1"
"856","True","fn","additon","Function","2"
"856","True","directory","additon","Variable","2"
"856","True","fname","additon","Function","2"
"857","True","directory","exclusion","Variable","1"
"857","True","fname","exclusion","Function","1"
"857","True","fn","exclusion","Function","1"
"8578","True","get_beval_info","parameter","Function","1"
"8865","True","senseVerb","additon","Variable","2"
"8865","True","state","exclusion","Variable","2"
"8865","True","frameid","exclusion","Variable","2"
"8865","True","idx","additon","Variable","2"
"8865","True","name","exclusion","Variable","2"
"8865","True","sense","additon","Variable","2"
"8865","True","value","additon","Variable","2"
"8865","True","filename","exclusion","Variable","2"
"8865","True","markId","exclusion","Variable","2"
"8865","True","verb","additon","Variable","2"
"8865","True","line","exclusion","Variable","2"
"8865","True","label","additon","Variable","2"
"8865","True","file","additon","Variable","2"
"8865","True","accText","exclusion","Variable","2"
"8865","True","help","additon","Variable","2"
"8865","True","filepos","additon","Variable","2"
"8865","True","message","exclusion","Variable","2"
"8865","True","severity","exclusion","Variable","2"
"8865","True","sign","additon","Variable","2"
"8865","True","tip","exclusion","Variable","2"
"8865","True","left","additon","Variable","2"
"8928","True","vimShell","additon","Variable","2"
"8930","True","get_beval_info","parameter","Function","2"
"8930","True","state","additon","Variable","2"
"8930","def(FEAT_BEVAL_GUI)","beval","exclusion","Variable","2"
"895","0","0","0","0","0"
"9106","0","0","0","0","0"
"944","0","0","0","0","0"
"960","True","directory","additon","Variable","1"
"960","True","fname","additon","Function","1"
"960","True","fn","additon","Function","1"
