def(WIN32),
def(JUMPLIST_ROTATE),
def(FEAT_TERMRESPONSE),
(!def(__MINT__)&!def(HPUX_DIGRAPHS)&(def(__MINT__)|def(HPUX_DIGRAPHS)|!def(EBCDIC))),
def(WSDEBUG),
def(FEAT_PROFILE),
def(FEAT_JOB_CHANNEL),
!def(INET_SOCKETS),
(!def(__MINT__)&!def(HPUX_DIGRAPHS)&def(EBCDIC)),
def(FEAT_GUI),
def(DEBUG),
def(WSDEBUG_SENSE),
!def(FEAT_PROFILE),
def(MAIN),
def(FEAT_TOOLBAR),
def(WSDEBUG_TRACE),
def(LESSTIF_VERSION),
(def(NBDEBUG)&!def(USE_NB_ERRORHANDLER)),
(def(HPUX_DIGRAPHS)&!def(__MINT__)),
def(FEAT_BEVAL),
def(__MINT__),
def(PROTO),
(def(WSDEBUG)&!def(USE_WS_ERRORHANDLER)),
!def(FEAT_GUI_GTK),
!def(FEAT_GUI_W32),
def(FEAT_GUI_W32),
True,
def(INET_SOCKETS),
def(FEAT_SUN_WORKSHOP),
def(_WIN32),
def(NBDEBUG),
