(def(HAVE_TERMIOS_H)&def(WIN32)&(!def(HAVE_TERMIO_H)|(def(HAVE_TERMIOS_H)&def(WIN32)))&(def(HAVE_TERMIO_H)|(def(HAVE_TERMIOS_H)&def(WIN32)))),((def(HAVE_TERMIO_H)|(def(HAVE_TERMIOS_H)&def(WIN32)))&(!def(HAVE_TERMIOS_H)|!def(WIN32)|(def(HAVE_TERMIO_H)&(!def(HAVE_TERMIOS_H)|!def(WIN32)))))
(def(HAVE_RAND_STATUS)&def(USE_SSLEAY)&(!def(HAVE_RAND_SCREEN)|!def(USE_SSLEAY))),True
!def(HAVE_STRDUP),True
def(GLOBURL),True
def(GLOBURL),!def(HAVE_STRDUP)
def(DPRINTF_DEBUG),True
def(_NETRC_DEBUG),True
def(DPRINTF_DEBUG2),True
True,!def(HAVE_STRDUP)
True,!def(GLOBURL)
def(_FORM_DEBUG),True
True,def(GLOBURL)
!def(GLOBURL),True
(def(USE_SSLEAY)&!def(HAVE_RAND_STATUS)&(!def(HAVE_RAND_SCREEN)|!def(USE_SSLEAY))),True
True,def(DPRINTF_DEBUG2)
