(!def(HAVE_GETPASS_R)&(def(HAVE_GETPASS_R)|!def(WIN32))&!def(WIN32)&(def(HAVE_GETPASS_R)|def(WIN32)|!def(HAVE_TERMIOS_H)|(!def(WIN32)&!def(HAVE_GETPASS_R)&!def(VMS))|(!def(HAVE_GETPASS_R)&def(HAVE_TERMIO_H)&(!def(HAVE_TERMIOS_H)|(!def(WIN32)&!def(HAVE_GETPASS_R)&!def(VMS)))&!def(WIN32)&(!def(HAVE_TERMIOS_H)|(!def(WIN32)&!def(HAVE_GETPASS_R)&!def(VMS))|def(WIN32)|def(HAVE_GETPASS_R))))&((def(HAVE_TERMIOS_H)&(def(WIN32)|def(HAVE_GETPASS_R)|def(VMS))&!def(WIN32)&!def(HAVE_GETPASS_R))|(!def(WIN32)&!def(HAVE_GETPASS_R)&(!def(HAVE_TERMIOS_H)|(!def(WIN32)&!def(HAVE_GETPASS_R)&!def(VMS)))&def(HAVE_TERMIO_H)))),(!def(HAVE_GETPASS_R)&(def(HAVE_GETPASS_R)|!def(WIN32))&!def(WIN32)&def(HAVE_TERMIOS_H)&(def(WIN32)|def(HAVE_GETPASS_R)|def(VMS)))
def(_NETRC_DEBUG),True
def(DPRINTF_DEBUG2),True
(!def(HAVE_GETPASS_R)&(def(HAVE_GETPASS_R)|!def(WIN32))&!def(WIN32)&def(HAVE_TERMIOS_H)&(def(WIN32)|def(HAVE_GETPASS_R)|def(VMS))&(def(HAVE_GETPASS_R)|(def(HAVE_TERMIOS_H)&(def(WIN32)|def(HAVE_GETPASS_R)|def(VMS)))|def(WIN32)|!def(HAVE_TERMIO_H)|(def(HAVE_TERMIOS_H)&(def(WIN32)|def(HAVE_GETPASS_R)|def(VMS))&!def(WIN32)&!def(HAVE_GETPASS_R)))&((def(HAVE_TERMIOS_H)&(def(WIN32)|def(HAVE_GETPASS_R)|def(VMS))&!def(WIN32)&!def(HAVE_GETPASS_R))|(!def(WIN32)&!def(HAVE_GETPASS_R)&(!def(HAVE_TERMIOS_H)|(!def(WIN32)&!def(HAVE_GETPASS_R)&!def(VMS)))&def(HAVE_TERMIO_H)))),(!def(HAVE_GETPASS_R)&(def(HAVE_GETPASS_R)|!def(WIN32))&!def(WIN32)&def(HAVE_TERMIOS_H)&(def(WIN32)|def(HAVE_GETPASS_R)|def(VMS)))
def(_FORM_DEBUG),True
def(COOKIE),True
def(TEST_ENCODE),True
True,!def(HAVE_STRTOK_R)
def(TEST_DECODE),True
def(MALLOCDEBUG),True
def(KRB4),True
def(DPRINTF_DEBUG),True
