Date, Evolution, Variabilities, TotalDependencies, DependenciesDeleted, DependenciesAdditions, DependenciesPreserved, DependenciesChanged
--,1,8,8,0,8,0,0
23-09-2005 11:15:05,2,8,8,0,0,8,0
23-09-2005 11:28:00,3,8,8,0,0,8,0
23-09-2005 01:43:31,4,8,8,0,0,8,0
23-09-2005 03:06:25,5,8,8,0,0,8,0
23-09-2005 03:06:51,6,8,8,0,0,8,0
25-09-2005 12:04:53,7,8,8,0,0,8,0
25-09-2005 12:04:53,8,8,8,0,0,8,0
25-09-2005 12:04:53,9,8,8,0,0,8,0
25-09-2005 12:04:53,10,8,8,0,0,8,0
25-09-2005 12:04:53,11,8,8,0,0,8,0
25-09-2005 12:04:53,12,8,8,0,0,8,0
25-09-2005 12:04:54,13,8,8,0,0,8,0
25-09-2005 12:04:54,14,8,8,0,0,8,0
25-09-2005 12:04:54,15,8,8,0,0,8,0
25-09-2005 12:06:45,16,8,8,0,0,8,0
25-09-2005 09:35:49,17,8,8,0,0,8,0
26-09-2005 05:30:57,18,8,8,0,0,8,0
26-09-2005 05:30:57,19,8,8,0,0,8,0
26-09-2005 05:30:58,20,8,8,0,0,8,0
26-09-2005 05:36:16,21,8,8,0,0,8,0
26-09-2005 05:36:16,22,8,8,0,0,8,0
26-09-2005 05:48:06,23,8,8,0,0,8,0
26-09-2005 08:40:00,24,8,8,0,0,8,0
26-09-2005 08:50:09,25,8,8,0,0,8,0
26-09-2005 08:50:09,26,8,8,0,0,8,0
26-09-2005 11:19:45,27,8,8,0,0,8,0
27-09-2005 11:44:56,28,8,8,0,0,8,0
27-09-2005 05:40:58,29,8,8,0,0,8,0
27-09-2005 10:25:38,30,8,8,0,0,8,0
27-09-2005 10:56:53,31,8,8,0,0,8,0
27-09-2005 10:58:42,32,8,8,0,0,8,0
28-09-2005 04:30:05,33,8,8,0,0,8,0
28-09-2005 05:03:57,34,8,8,0,0,8,0
28-09-2005 05:33:15,35,8,8,0,0,8,0
28-09-2005 05:40:13,36,8,8,0,0,8,0
28-09-2005 10:39:20,37,8,8,0,0,8,0
29-09-2005 02:45:40,38,8,8,0,0,8,0
29-09-2005 04:27:49,39,8,8,0,0,8,0
29-09-2005 04:27:49,40,8,8,0,0,8,0
29-09-2005 04:27:50,41,8,8,0,0,8,0
29-09-2005 06:49:23,42,8,8,0,0,8,0
29-09-2005 07:03:05,43,8,8,0,0,8,0
30-09-2005 03:25:34,44,8,8,0,0,8,0
30-09-2005 03:25:34,45,8,8,0,0,8,0
30-09-2005 03:25:34,46,8,8,0,0,8,0
01-10-2005 07:04:32,47,8,8,0,0,8,0
01-10-2005 07:04:32,48,8,8,0,0,8,0
01-10-2005 07:05:52,49,8,8,0,0,8,0
01-10-2005 07:49:49,50,8,8,0,0,8,0
02-10-2005 08:22:35,51,8,8,0,0,8,0
02-10-2005 08:22:35,52,8,8,0,0,8,0
02-10-2005 08:22:35,53,8,8,0,0,8,0
02-10-2005 08:23:20,54,8,8,0,0,8,1
02-10-2005 08:24:57,55,8,8,0,0,8,0
02-10-2005 08:40:18,56,8,8,0,0,8,0
02-10-2005 08:40:19,57,8,8,0,0,8,0
03-10-2005 11:17:58,58,8,8,0,0,8,0
04-10-2005 11:56:08,59,8,8,0,0,8,1
05-10-2005 12:17:03,60,8,8,0,0,8,0
05-10-2005 04:07:03,61,8,8,0,0,8,0
05-10-2005 04:07:56,62,8,8,0,0,8,0
06-10-2005 02:50:40,63,8,8,0,0,8,0
06-10-2005 02:51:21,64,8,8,0,0,8,0
06-10-2005 03:13:28,65,8,8,0,0,8,0
06-10-2005 03:49:23,66,8,8,0,0,8,0
06-10-2005 04:44:42,67,8,8,0,0,8,0
06-10-2005 10:38:39,68,8,8,0,0,8,0
06-10-2005 11:07:56,69,8,8,0,0,8,0
07-10-2005 10:47:38,70,8,8,0,0,8,0
07-10-2005 10:47:38,71,8,8,0,0,8,0
07-10-2005 10:47:39,72,8,8,0,0,8,0
07-10-2005 12:20:45,73,8,8,0,0,8,0
07-10-2005 05:29:11,74,8,8,0,0,8,0
07-10-2005 05:29:11,75,8,8,0,0,8,0
