uwsgi_connect,1,function
app_type,1,variable
real_filename_len,1,variable
host,1,variable
udp_fd,1,variable
args,1,variable
parent,1,variable
manage_snmp,1,function
message,1,variable
set_dyn_pyhome,1,function
uwsgi_proto_uwsgi_parser,1,function
socket_name,1,variable
new_buf,1,variable
uwsgi_close_all_sockets,1,function
uwsgi_perl_obj_call,1,function
uwsgi_do_sendfile,1,function
subscrbuf,1,variable
environ,1,variable
uwsgi_get_socket_num,1,function
bind_to_udp,1,function
uwsgi_parse_vars,1,function
uwsgi_python_add_item,1,function
uwsgi_load_plugin,1,function
uwsgi_sock,1,variable
dir,1,variable
uwsgi_new_gateway_socket,1,function
get_uwsgi_pydict,1,function
send_udp_message,1,function
uwsgi_response_subhandler_wsgi,1,function
uwsgi_python_do_send_headers,1,function
spooler_readdir,1,function
uwsgi_real_file_serve,1,function
uwsgi_master_manage_udp,1,function
uwsgi_pythonize,1,function
uwsgi_file_loader,1,function
uwsgi_python_manage_exceptions,1,function
uwsgi_add_socket_from_fd,1,function
interpreter,1,variable
uwsgi_subscribe,1,function
uwsgi_signal_send,1,function
uwsgi_get_dgram,1,function
ustrlen,1,variable
set_http_date,1,function
spool_buffer,1,variable
init_uwsgi_module_spooler,1,function
uwsgi_swap16,1,function
python_call,1,function
uwsgi_simple_parse_vars,1,function
ev,1,variable
rb_erase,1,function
subscriptions,1,variable
master_check_cluster_nodes,1,function
socket_to_in_addr,1,function
uwsgi_req_append,1,function
ngx_http_uwsgi_create_request,1,function
init_uwsgi_embedded_module,1,function
uwsgi_stats_key,1,function
current_slot,1,variable
uwsgi_receive_signal,1,function
rb_link_node,1,function
uwsgi_parse_array,1,function
uwsgi_add_rb_timer,1,function
spooler_manage_task,1,function
cpwd,1,variable
PyFrame_GetLineNumber,1,function
spool_request,1,function
manage_python_response,1,function
spooler,1,function
uspool,1,variable
slot_parent,1,variable
st,1,variable
uwsgi_fixup_fds,1,function
init_uwsgi_vars,1,function
slot_prev,1,variable
uwsgi_add_expires,1,function
uwsgi,1,variable
real_filename,1,variable
callable,1,variable
uwsgi_hooked_parse,1,function
ssb,1,variable
uwsgi_route_signal,1,function
uwsgi_send_message,1,function
ur,1,variable
wsgi_req,1,variable
upcs,1,variable
uwsgi_enqueue_message,1,function
main,1,function
signature_len,1,variable
ugevent,1,variable
mime_type,1,variable
uwsgi_socket_nb,1,function
psgi_response,1,function
init_uwsgi_app,1,function
tlen,1,variable
up,1,variable
uwsgi_sendfile,1,function
init_pyargv,1,function
