data,1,variable
socket_name,1,variable
corerouter_alloc_session,1,function
uwsgi_load_plugin,1,function
spool_buffer,1,variable
cpwd,1,variable
args,1,variable
slot,1,variable
uwsgi_concat3,1,function
is_a_number,1,function
keylen,1,variable
subscriptions,1,variable
uwsgi_swap16,1,function
slot_prev,1,variable
event_queue_wait,1,function
uwsgi_unix_signal,1,function
wsgi_req,1,variable
uwsgi_send_message,1,function
uwsgi_simple_parse_vars,1,function
event_queue_add_file_monitor,1,function
event_queue_add_fd_write,1,function
uwsgi_log,1,function
uwsgi_fixup_fds,1,function
uwsgi_register_cheaper_algo,1,function
set_harakiri,1,function
event_queue_add_fd_read,1,function
uwsgi_route_signal,1,function
uwsgi_corerouter_loop,1,function
manage_snmp,1,function
uwsgi_socket_nb,1,function
wsgi_req_async_recv,1,function
signature_len,1,variable
uwsgi_python_add_item,1,function
uwsgi_concat4,1,function
uwsgi_connect,1,function
event_queue_add_timer,1,function
uwsgi_string_new_list,1,function
spooler_event_queue,1,function
udp_address,1,variable
uwsgi_corerouter_manage_subscription,1,function
uwsgi_python_do_send_headers,1,function
cs,1,variable
uwsgi_enqueue_message,1,function
uwsgi_concat,1,function
current_slot,1,variable
bufferend,1,variable
corerouter_reset_timeout,1,function
uwsgi_signal_handler,1,function
uwsgi_subscribe,1,function
timeout,1,variable
uwsgi_parse_vars,1,function
spooler_manage_task,1,function
uwsgi_sock,1,variable
async_add_timeout,1,function
real_filename,1,variable
manage_python_response,1,function
uwsgi_resolve_ip,1,function
uperl,1,variable
master_check_cluster_nodes,1,function
uwsgi_get_dgram,1,function
ufr,1,variable
magic_sub,1,function
ngx_http_uwsgi_create_request,1,function
psgi_response,1,function
uwsgi_python_manage_exceptions,1,function
spooler_wakeup,1,function
filename,1,variable
callable,1,variable
add_exported_option,1,function
len,1,variable
uwsgi_count_options,1,function
eq,1,variable
uwsgi_startswith,1,function
uwsgi_send_subscription,1,function
uwsgi_str_num,1,function
uwsgi_response_subhandler_wsgi,1,function
uwsgi_get_app_id,1,function
uwsgi_concat2,1,function
init_uwsgi_embedded_module,1,function
bind_to_udp,1,function
PyFrame_GetLineNumber,1,function
uwsgi_add_sockets_to_queue,1,function
real_filename_len,1,variable
generate_socket_name,1,function
event_queue_init,1,function
uwsgi_file_loader,1,function
uwsgi_get_socket_num,1,function
vallen,1,variable
uwsgi_add_rb_timer,1,function
upcs,1,variable
app_type,1,variable
init_pyargv,1,function
interesting_fd,1,variable
uwsgi_perl_obj_call,1,function
rb_erase,1,function
parent,1,variable
ptrbuf,1,variable
python_call,1,function
rb_link_node,1,function
st,1,variable
environ,1,variable
ugevent,1,variable
ustrlen,1,variable
uc,1,variable
uwsgi_parse_array,1,function
uwsgi_open_and_read,1,function
up,1,variable
ssb,1,variable
uwsgi_strncopy,1,function
key,1,variable
regexp,1,variable
remains,1,function
fr_get_hostname,1,function
uwsgi_hooked_parse,1,function
uwsgi_malloc,1,function
uwsgi_do_sendfile,1,function
plugin_already_loaded,1,function
event_queue_ack_timer,1,function
interpreter,1,variable
uwsgi,1,variable
spooler,1,function
uwsgi_close_all_sockets,1,function
uwsgi_strncmp,1,function
uwsgi_socket_b,1,function
cache_command,1,function
get_snmp_integer,1,function
init_uwsgi_app,1,function
ucr,1,variable
event_queue_ack_file_monitor,1,function
uwsgi_add_socket_from_fd,1,function
uwsgi_req_append,1,function
proto_base_add_uwsgi_var,1,function
proto_base_add_uwsgi_header,1,function
slot_parent,1,variable
uwsgi_calc_cheaper,1,function
uwsgi_pyimport_by_filename,1,function
set_dyn_pyhome,1,function
ur,1,variable
cmd,1,variable
ev,1,variable
internal_server_error,1,function
subscrbuf,1,variable
sign,1,variable
init_uwsgi_module_spooler,1,function
uwsgi_get_last_char,1,function
uwsgi_list_has_str,1,function
get_uwsgi_pydict,1,function
uwsgi_waitfd,1,function
uwsgi_cheaper_algo_spare,1,function
init_uwsgi_vars,1,function
tlen,1,variable
uwsgi_new_gateway_socket,1,function
uwsgi_get_subscribe_slot,1,function
main,1,function
emperor_queue,1,variable
keysize,1,variable
usl,1,variable
uwsgi_proto_uwsgi_parser,1,function
corerouter_close_session,1,function
ptr,1,variable
uwsgi_signal_send,1,function
new_buf,1,variable
val,1,variable
fd,1,variable
send_udp_message,1,function
set_http_date,1,function
uwsgi_file_serve,1,function
uwsgi_pythonize,1,function
corerouter_manage_subscription,1,function
uwsgi_sendfile,1,function
spool_request,1,function
