rb_erase,1,function
uwsgi_add_rb_timer,1,function
socket_name,1,variable
get_uwsgi_pydict,1,function
uwsgi_stats_list_close,1,function
uwsgi_add_socket_from_fd,1,function
uwsgi_connect,1,function
psgi_response,1,function
uwsgi_fixup_fds,1,function
uwsgi_simple_parse_vars,1,function
uwsgi_load_plugin,1,function
host,1,variable
rb_link_node,1,function
uwsgi_corerouter_manage_subscription,1,function
ugevent,1,variable
uwsgi_pythonize,1,function
uwsgi_get_socket_num,1,function
main,1,function
send_udp_message,1,function
cpwd,1,variable
ev,1,variable
cs,1,variable
spool_request,1,function
slot_parent,1,variable
uwsgi_stats_object_open,1,function
uwsgi_python_manage_exceptions,1,function
uwsgi_parse_array,1,function
uwsgi_master_manage_udp,1,function
interpreter,1,variable
uwsgi_python_add_item,1,function
tlen,1,variable
spooler_readdir,1,function
subscrbuf,1,variable
uwsgi_enqueue_message,1,function
uwsgi_python_do_send_headers,1,function
uwsgi_subscribe,1,function
manage_snmp,1,function
wsgi_req,1,variable
spooler,1,function
uwsgi_stats_list_open,1,function
uwsgi_file_loader,1,function
current_slot,1,variable
uwsgi_swap16,1,function
spool_buffer,1,variable
upcs,1,variable
uwsgi_signal_send,1,function
uspool,1,variable
callable,1,variable
corerouter_alloc_session,1,function
manage_python_response,1,function
parent,1,variable
uwsgi_response_subhandler_wsgi,1,function
uwsgi_stats_object_close,1,function
uwsgi_real_file_serve,1,function
subscriptions,1,variable
uwsgi_stats_key,1,function
uwsgi,1,variable
uwsgi_stats_comma,1,function
uwsgi_proto_uwsgi_parser,1,function
uwsgi_perl_obj_call,1,function
uwsgi_socket_b,1,function
uwsgi_receive_signal,1,function
environ,1,variable
args,1,variable
uwsgi_send_message,1,function
dir,1,variable
init_uwsgi_embedded_module,1,function
uwsgi_do_sendfile,1,function
uwsgi_socket_nb,1,function
real_filename_len,1,variable
ucr,1,variable
master_check_cluster_nodes,1,function
ngx_http_uwsgi_create_request,1,function
init_uwsgi_vars,1,function
corerouter_close_session,1,function
uwsgi_close_all_sockets,1,function
up,1,variable
uwsgi_sendfile,1,function
real_filename,1,variable
set_http_date,1,function
mime_type,1,variable
app_type,1,variable
uwsgi_hooked_parse,1,function
set_dyn_pyhome,1,function
uwsgi_parse_vars,1,function
uwsgi_sock,1,variable
uwsgi_req_append,1,function
ustrlen,1,variable
init_uwsgi_app,1,function
ur,1,variable
uwsgi_add_expires,1,function
uwsgi_route_signal,1,function
corerouter_reset_timeout,1,function
python_call,1,function
st,1,variable
message,1,variable
udp_fd,1,variable
signature_len,1,variable
bind_to_udp,1,function
uwsgi_new_gateway_socket,1,function
socket_to_in_addr,1,function
init_uwsgi_module_spooler,1,function
new_buf,1,variable
slot_prev,1,variable
PyFrame_GetLineNumber,1,function
ssb,1,variable
spooler_manage_task,1,function
uwsgi_stats_keyval,1,function
uwsgi_get_dgram,1,function
init_pyargv,1,function
