async_set_timeout,1,function
base,1,variable
manage_python_response,1,function
uwsgi_swap16,1,function
spooler,1,function
uh,1,variable
async_add,1,function
buffer,1,variable
send_udp_message,1,function
uwsgi_parse_response,1,function
spool_request,1,function
wsgi_req,1,variable
python_call,1,function
uwsgi_send_message,1,function
uwsgi_sendfile,1,function
uwsgi,1,variable
tlen,1,variable
spool_buffer,1,variable
proxyfd,1,variable
uwsgi_enqueue_message,1,function
timeout,1,variable
uwsgi_parse_vars,1,function
ngx_http_uwsgi_create_request,1,function
