uping,1,function
async_get_timeout,1,function
uwsgi_get_dgram,1,function
find_wsgi_req_by_fd,1,function
spool_buffer,1,variable
wsgi_req,1,variable
uwsgi_enqueue_message,1,function
ngx_http_uwsgi_create_request,1,function
spooler,1,function
fd,1,variable
async_add,1,function
uwsgi_do_sendfile,1,function
callable,1,variable
ptr,1,variable
timeout,1,variable
ur,1,variable
uwsgi_concat,1,function
up,1,variable
host,1,variable
send_udp_message,1,function
uwsgi_proxy_close,1,function
uwsgi_log,1,function
uwsgi,1,variable
python_call,1,function
async_loop,1,function
new_cluster_workers,1,variable
async_mod,1,function
uh,1,variable
cluster_opt_buf,1,variable
tlen,1,variable
uwsgi_strncopy,1,function
uwsgi_parse_vars,1,function
async_del,1,function
buffer,1,variable
uwsgi_load_plugin,1,function
uwsgi_parse_response,1,function
async_queue_init,1,function
get_snmp_integer,1,function
async_wait,1,function
nagios_poll,1,function
uwsgi_swap16,1,function
upcs,1,variable
nagios,1,function
new_cluster_hostname,1,variable
new_cluster_address,1,variable
async_expire_timeouts,1,function
spool_request,1,function
init_pyargv,1,function
add_exported_option,1,function
ustrlen,1,variable
message,1,variable
bind_to_udp,1,function
etype,1,variable
args,1,variable
ping,1,function
find_first_available_wsgi_req,1,function
queuefd,1,variable
async_set_timeout,1,function
uwsgi_concat2,1,function
manage_snmp,1,function
manage_python_response,1,function
ev,1,variable
