names,1,variable
msLoadProjectionString,1,function
split,1,function
color,1,variable
map,1,variable
msOWSGetLayerExtent,1,function
msSetError,1,function
strncasecmp,1,function
msOWSPrintMetadata,1,function
writeError,1,function
GetMapserverUnitUsingProj,1,function
msIsLayerQueryable,1,function
msCreateDefaultOutputFormat,1,function
getSymbol,1,function
cacheTest,1,function
msWriteError,1,function
imagePolyline,1,function
gmlWriteGeometry,1,function
msWFSLayerWhichShapes,1,function
msGetVersion,1,function
msOracleSpatialLayerOpen,1,function
gdCacheCreate,1,function
msInitShape,1,function
msImageTruetypePolyline,1,function
msObj,1,variable
msCreateHashTable,1,function
msFreeShape,1,function
cacheFetch,1,function
msOWSPrintLatLonBoundingBox,1,function
msGetOutputFormatOption,1,function
msDrawTextPDF,1,function
msOWSExecuteRequests,1,function
record,1,variable
msCopyClass,1,function
draw_textSWF,1,function
msOracleSpatialLayerNextShape,1,function
msAllocOutputFormat,1,function
rect,1,variable
msSaveImageSWF,1,function
strdup,1,function
numentries,1,variable
msDrawLabelCachePDF,1,function
msSaveImageGDAL,1,function
layer,1,variable
copyStringProperty,1,function
msDrawTextGD,1,function
msGetCharacterSize,1,function
msGetErrorObj,1,function
msFreeCharArray,1,function
gmlWriteBounds,1,function
loadProjection,1,function
msOracleSpatialLayerClose,1,function
msFreeMap,1,function
msWFSGetGeomElementName,1,function
cacheRelease,1,function
gsub,1,function
shape,1,variable
msDBFReadStringAttribute,1,function
lp,1,variable
msFreeProjection,1,function
msImageCreatePDF,1,function
msDrawLabelCacheSWF,1,function
msWFSLayerClose,1,function
msOWSProcessException,1,function
msDrawMap,1,function
label,1,variable
imageFilledPolygon,1,function
msOWSPrintGroupMetadata,1,function
format,1,variable
inchesPerUnit,1,variable
str,1,variable
msGetQueryResultBounds,1,function
img,1,variable
msOracleSpatialLayerGetShape,1,function
values,1,variable
msOracleSpatialLayerWhichShapes,1,function
msGMLWriteWFSQuery,1,function
msTransformShape,1,function
wms_exception_format,1,variable
msAllocMapServObj,1,function
bbox,1,variable
pasReqInfo,1,variable
msOWSPrintParam,1,function
msInitProjection,1,function
msOWSBuildURLFilename,1,function
value,1,variable
msOWSPrintBoundingBox,1,function
msSaveImagePDF,1,function
returnCoordinate,1,function
msLayerGetItems,1,function
string,1,variable
msOracleSpatialLayerInitItemInfo,1,function
gdCacheDelete,1,function
getString,1,function
msOWSPrintContactInfo,1,function
defaultBBOX,1,variable
createBrush,1,function
msGetLabelSize,1,function
size,1,variable
msFreeOutputFormat,1,function
filename,1,variable
msSaveImage,1,function
msRectOverlap,1,function
msWMSDispatch,1,function
msLayerClose,1,function
msyytext,1,variable
msGetMarkerSize,1,function
msProcessProjection,1,function
byte,1,variable
errLogMsg,1,variable
msDrawWMSLayerSWF,1,function
msImageCreateSWF,1,function
gdCacheGet,1,function
msOWSGetOnlineResource,1,function
msSaveImageGD,1,function
msGetOutputFormatMimeList,1,function
strcasecmp,1,function
msApplyDefaultOutputFormats,1,function
getPath,1,function
msSelectOutputFormat,1,function
msApplyOutputFormat,1,function
image,1,variable
msSHPOpen,1,function
msLayerGetShape,1,function
msOracleSpatialLayerGetItems,1,function
msEncodeHTMLEntities,1,function
get_metrics,1,function
ConvertProjUnitStringToMS,1,function
msTmpFile,1,function
msOracleSpatialLayerGetExtent,1,function
chop,1,function
s,1,variable
msReturnTemplateQuery,1,function
msComputeBounds,1,function
msBuildWFSLayerURL,1,function
msOWSMakeAllLayersUnique,1,function
initClass,1,function
msInsertHashTable,1,function
msOWSPrintMetadataList,1,function
msLoadFontSet,1,function
msDrawWMSLayer,1,function
initLabel,1,function
setExtent,1,function
p,1,variable
msLayerOpen,1,function
msWFSLayerOpen,1,function
msGMLWriteQuery,1,function
msLookupHashTable,1,function
msQueryByPoint,1,function
msOracleSpatialLayerFreeItemInfo,1,function
extent,1,variable
msDebug,1,function
msFreeImage,1,function
fontset,1,variable
draw_text,1,function
