setExtent,1,function
label,1,variable
msDrawShadeSymbol,1,function
encode_url,1,function
writeError,1,function
msLookupHashTable,1,function
msInitShape,1,function
strcasecmp,1,function
initLabel,1,function
gdCacheDelete,1,function
msDrawMarkerSymbol,1,function
cacheRelease,1,function
msyytext,1,variable
getSymbol,1,function
length,1,function
p,1,variable
msFreeCharArray,1,function
gsub,1,function
msImageFilledPolygon,1,function
getPath,1,function
msGetMarkerSize,1,function
value,1,variable
msCreateHashTable,1,function
loadProjection,1,function
string,1,variable
msSetError,1,function
cacheFetch,1,function
msProcessProjection,1,function
get_metrics,1,function
color,1,variable
msGetLabelSize,1,function
byte,1,variable
msDrawLayer,1,function
wms_exception_format,1,variable
fontset,1,variable
s,1,variable
gdCacheGet,1,function
map,1,variable
strncasecmp,1,function
msImagePolyline,1,function
errLogMsg,1,variable
msTiledSHPNextShape,1,function
msInsertHashTable,1,function
msInitProjection,1,function
img,1,variable
split,1,function
str,1,variable
msSHPOpenFile,1,function
cacheTest,1,function
size,1,variable
msDBFReadStringAttribute,1,function
msFreeProjection,1,function
msTiledSHPWhichShapes,1,function
rect,1,variable
gdCacheCreate,1,function
strdup,1,function
getCharacter,1,function
msImageTruetypePolyline,1,function
msLoadProjectionString,1,function
draw_text,1,function
getString,1,function
