msCreateLegendIcon,1,function
msOWSDispatch,1,function
msFreeProjection,1,function
draw_textSWF,1,function
SwapWord,1,function
imagePolyline,1,function
request,1,variable
req,1,variable
loadLabelString,1,function
msWCSGetCapabilities,1,function
color,1,variable
writeError,1,function
y,1,variable
msLoadMap,1,function
msSOSDispatch,1,function
fontset,1,variable
i,1,variable
msWCSGetCoverage,1,function
msSLDGenerateSLD,1,function
msEncryptStringWithKey,1,function
trimBlanks,1,function
msFreeCharArray,1,function
msReturnQuery,1,function
msGetErrorObj,1,function
msProcessProjection,1,function
ind,1,function
msSelectOutputFormat,1,function
msDBFReadStringAttribute,1,function
msIsLayerQueryable,1,function
msLoadQuery,1,function
msCreateHashTable,1,function
FLTParseFilterEncoding,1,function
inc,1,variable
msCopyProjection,1,function
msSHPReadShape,1,function
msAddLineDirectly,1,function
generateLegendTemplate,1,function
msDebug,1,function
msResetErrorList,1,function
nPoints,1,variable
msSLDApplySLDURL,1,function
line_index,1,function
msWriteErrorXML,1,function
msSaveQuery,1,function
msFreeMap,1,function
msGetLabelSize,1,function
msWFSException,1,function
draw_text,1,function
freeImageCache,1,function
wms_exception_format,1,variable
s,1,variable
msLoadProjectionString,1,function
msLayerGetShape,1,function
offsety,1,variable
msAllocOutputFormat,1,function
initLabel,1,function
msFreeMapServObj,1,function
msReturnURL,1,function
msGEOSFreeGeometry,1,function
msDrawLabelCachePDF,1,function
msQueryByIndex,1,function
style,1,variable
map,1,variable
msDrawLayer,1,function
msWCSCreateParams,1,function
layer,1,variable
string,1,variable
msReturnTemplateQuery,1,function
iLayer,1,variable
loadProjection,1,function
cacheRelease,1,function
msReturnPage,1,function
label,1,variable
msApplyDefaultOutputFormats,1,function
msFreeOutputFormat,1,function
msLookupHashTable,1,function
msDrawLegend,1,function
Encode,1,function
msWCSDispatch,1,function
setCoordinate,1,function
shape,1,variable
msDrawWMSLayer,1,function
msInitProjection,1,function
msLoadFontSet,1,function
str,1,variable
scalefactor,1,variable
rect,1,variable
nParts,1,variable
get_metrics,1,function
msLayerClose,1,function
initLayer,1,function
msWriteErrorImage,1,function
src,1,variable
msAllocMapServObj,1,function
msGetVersion,1,function
msInitShape,1,function
getSymbol,1,function
msCopyClass,1,function
distance_along_segment,1,function
msGEOSShapeToWKT,1,function
msEncodeUrl,1,function
gdCacheGet,1,function
size,1,variable
GetMapserverUnitUsingProj,1,function
msLayerSetTimeFilter,1,function
msWCSParseRequest,1,function
writeLog,1,function
checkWebScale,1,function
bbox,1,variable
msCreateDefaultOutputFormat,1,function
msDrawLabelCacheSWF,1,function
loadMap,1,function
msInchesPerUnit,1,function
msQueryByShape,1,function
msSaveMap,1,function
loadForm,1,function
msDrawScalebar,1,function
msyytext,1,variable
msComputeBounds,1,function
gdCacheCreate,1,function
loadParams,1,function
msWCSFreeParams,1,function
setExtentFromShapes,1,function
labelPnt,1,variable
msObj,1,variable
final_j,1,variable
gdCacheDelete,1,function
msDrawTextGD,1,function
msSetError,1,function
returnCoordinate,1,function
createBrush,1,function
msGEOSShapeFromWKT,1,function
msWMSDispatch,1,function
getPath,1,function
msQueryByRect,1,function
msGenerateImages,1,function
msWMSGetLegendGraphic,1,function
msGetOutputFormatOption,1,function
byte,1,variable
msQueryByFeatures,1,function
getString,1,function
image,1,variable
strncasecmp,1,function
msGetLayerIndex,1,function
setExtent,1,function
p,1,variable
strcasecmp,1,function
msGetCharacterSize,1,function
msDecryptStringTokens,1,function
gsub,1,function
msDumpLayer,1,function
msWMSLoadGetMapParams,1,function
msGetMarkerSize,1,function
msDecryptStringWithKey,1,function
t,1,variable
isOn,1,function
msInsertHashTable,1,function
msDrawQueryLayer,1,function
Decode,1,function
msDrawQueryMap,1,function
msReadEncryptionKeyFromFile,1,function
msSHPOpenFile,1,function
dst,1,variable
imageFilledPolygon,1,function
msSLDApplySLD,1,function
chop,1,function
msFreeShape,1,function
initClass,1,function
freeClass,1,function
msDrawTextPDF,1,function
msDrawMap,1,function
split,1,function
strdup,1,function
img,1,variable
pszFilter,1,variable
msApplyOutputFormat,1,function
msQueryByAttributes,1,function
msImageTruetypePolyline,1,function
msDrawWMSLayerSWF,1,function
msQueryByPoint,1,function
msLayerGetItems,1,function
msCalculateScale,1,function
value,1,variable
cacheFetch,1,function
msWriteError,1,function
cacheTest,1,function
offsetx,1,variable
msLayerOpen,1,function
x,1,variable
j,1,variable
