get_metrics,1,function
label,1,variable
errLogMsg,1,variable
size,1,variable
length,1,function
msImagePolyline,1,function
encode_url,1,function
strdup,1,function
color,1,variable
cacheFetch,1,function
rect,1,variable
writeError,1,function
str,1,variable
msSetError,1,function
msGetMarkerSize,1,function
cacheTest,1,function
msDrawLayer,1,function
font,1,variable
msInitShape,1,function
setExtent,1,function
p,1,variable
img,1,variable
msLookupHashTable,1,function
msInsertHashTable,1,function
msCreateHashTable,1,function
msGetLabelSize,1,function
gdCacheGet,1,function
gdCacheCreate,1,function
strcasecmp,1,function
draw_text,1,function
msSHPOpenFile,1,function
getCharacterSize,1,function
gsub,1,function
gdCacheDelete,1,function
msDrawMarkerSymbol,1,function
msDrawShadeSymbol,1,function
string,1,variable
getPath,1,function
strncasecmp,1,function
s,1,variable
byte,1,variable
msImageFilledPolygon,1,function
fontset,1,variable
msImageTruetypePolyline,1,function
cacheRelease,1,function
msDBFReadStringAttribute,1,function
