draw_text,1,function
msImageFilledPolygon,1,function
byte,1,variable
msOracleSpatialLayerGetItems,1,function
record,1,variable
msyytext,1,variable
msGetOutputFormatOption,1,function
gsub,1,function
getSymbol,1,function
msFreeOutputFormat,1,function
p,1,variable
getString,1,function
msOracleSpatialLayerWhichShapes,1,function
strdup,1,function
msOracleSpatialLayerInitItemInfo,1,function
map,1,variable
msSaveImageGDAL,1,function
msOracleSpatialLayerClose,1,function
size,1,variable
msLoadMap,1,function
msGetVersion,1,function
gmlWriteGeometry,1,function
msImageTruetypePolyline,1,function
msAllocOutputFormat,1,function
strncasecmp,1,function
msComputeBounds,1,function
msDBFReadStringAttribute,1,function
msLookupHashTable,1,function
msProcessProjection,1,function
errLogMsg,1,variable
msOracleSpatialLayerGetExtent,1,function
img,1,variable
msLoadProjectionString,1,function
get_metrics,1,function
loadProjection,1,function
msGetLabelSize,1,function
msCreateHashTable,1,function
shape,1,variable
strcasecmp,1,function
msObj,1,variable
color,1,variable
msFreeCharArray,1,function
msCreateDefaultOutputFormat,1,function
msSaveImage,1,function
cacheTest,1,function
rect,1,variable
getCharacter,1,function
msWriteError,1,function
msOracleSpatialLayerGetShape,1,function
msDrawMarkerSymbol,1,function
value,1,variable
writeError,1,function
split,1,function
length,1,function
string,1,variable
setExtent,1,function
msInitProjection,1,function
msSaveImageSWF,1,function
cacheFetch,1,function
shapepath,1,variable
str,1,variable
msInitShape,1,function
msOracleSpatialLayerFreeItemInfo,1,function
fontset,1,variable
returnCoordinate,1,function
getPath,1,function
gmlWriteBounds,1,function
msSetError,1,function
extent,1,variable
gdCacheCreate,1,function
s,1,variable
ConvertProjUnitStringToMS,1,function
msFreeProjection,1,function
msApplyDefaultOutputFormats,1,function
cacheRelease,1,function
label,1,variable
msOracleSpatialLayerNextShape,1,function
msSHPOpenFile,1,function
msInsertHashTable,1,function
gdCacheGet,1,function
initLabel,1,function
gdCacheDelete,1,function
msOracleSpatialLayerOpen,1,function
msFreeMap,1,function
msImagePolyline,1,function
msGetMarkerSize,1,function
layer,1,variable
