msComputeBounds,1,function
map,1,variable
msCreateLegendIcon,1,function
fontset,1,variable
iLayer,1,variable
msWriteErrorXML,1,function
msFreeProjection,1,function
msEncryptStringWithKey,1,function
bbox,1,variable
getSymbol,1,function
msApplyOutputFormat,1,function
msQueryByAttributes,1,function
split,1,function
msWCSCreateParams,1,function
msWCSDispatch,1,function
msWriteErrorImage,1,function
msInitShape,1,function
msReturnPage,1,function
msGetLabelSize,1,function
msAddLine,1,function
initClass,1,function
j,1,variable
msGetMarkerSize,1,function
msFreeOutputFormat,1,function
msCopyClass,1,function
msReturnURL,1,function
msSLDApplySLD,1,function
color,1,variable
cacheFetch,1,function
msInsertHashTable,1,function
msNewGDFileCtx,1,function
imageFilledPolygon,1,function
msGettimeofday,1,function
createBrush,1,function
msLayerGetShape,1,function
p,1,variable
msObj,1,variable
msQueryByRect,1,function
msWriteError,1,function
msImageTruetypePolyline,1,function
msQueryByIndex,1,function
GetMapserverUnitUsingProj,1,function
msReadEncryptionKeyFromFile,1,function
offsety,1,variable
offsetx,1,variable
msCalculateScale,1,function
gdCacheGet,1,function
labelpath,1,variable
FLTParseFilterEncoding,1,function
msQueryByFeatures,1,function
msInchesPerUnit,1,function
msCopyProjection,1,function
msApplyDefaultOutputFormats,1,function
msDrawLabelCachePDF,1,function
msGEOSShapeFromWKT,1,function
msDrawWMSLayerSWF,1,function
msGEOSShapeToWKT,1,function
msDebug,1,function
line_index,1,function
msImageCopyForcePaletteGD,1,function
msGetOutputFormatOption,1,function
msDrawLayer,1,function
msIsLayerQueryable,1,function
msFreeCharArray,1,function
msDrawScalebar,1,function
msLoadQuery,1,function
setCoordinate,1,function
msDecryptStringWithKey,1,function
msGenerateImages,1,function
x,1,variable
msDrawTextPDF,1,function
msCreateDefaultOutputFormat,1,function
strdup,1,function
gdCacheDelete,1,function
msWCSParseRequest,1,function
isOn,1,function
distance_along_segment,1,function
inc,1,variable
msImageLoadGDCtx,1,function
setExtent,1,function
msCreateHashTable,1,function
msFreeShape,1,function
loadMap,1,function
checkWebScale,1,function
msLoadMap,1,function
s,1,variable
img,1,variable
msWCSGetCoverage,1,function
request,1,variable
wms_exception_format,1,variable
Encode,1,function
msSOSDispatch,1,function
labelPnt,1,variable
msDrawTextGD,1,function
rect,1,variable
msWFSException,1,function
msFreeMap,1,function
msDrawWMSLayer,1,function
returnCoordinate,1,function
msEncodeUrl,1,function
scalefactor,1,variable
chop,1,function
msWMSGetLegendGraphic,1,function
msProcessProjection,1,function
msReturnQuery,1,function
final_j,1,variable
msWMSLoadGetMapParams,1,function
msSelectOutputFormat,1,function
msSaveImageGDCtx,1,function
msLoadProjectionString,1,function
msReturnTemplateQuery,1,function
msLayerSetTimeFilter,1,function
imageOffsetPolyline,1,function
msDBFReadStringAttribute,1,function
ind,1,function
msSetError,1,function
loadLabelString,1,function
label,1,variable
msGetLayerIndex,1,function
layer,1,variable
msDecryptStringTokens,1,function
writeError,1,function
msHexDecode,1,function
cacheTest,1,function
nParts,1,variable
y,1,variable
strcasecmp,1,function
msSaveQuery,1,function
loadParams,1,function
style,1,variable
value,1,variable
msAddImageSymbol,1,function
msFreeMapServObj,1,function
imagePolyline,1,function
msAllocOutputFormat,1,function
strncasecmp,1,function
msAllocMapServObj,1,function
string,1,variable
getPath,1,function
msInitProjection,1,function
msResetErrorList,1,function
msSLDGenerateSLD,1,function
msImageCreateWithPaletteGD,1,function
gdCacheCreate,1,function
msWCSGetCapabilities,1,function
writeLog,1,function
msDrawMap,1,function
t,1,variable
loadForm,1,function
str,1,variable
msDrawLegend,1,function
nPoints,1,variable
msQueryByShape,1,function
byte,1,variable
freeImageCache,1,function
msGEOSFreeGeometry,1,function
draw_text,1,function
msSHPOpenFile,1,function
msLoadFontSet,1,function
draw_textSWF,1,function
msLayerOpen,1,function
msLookupHashTable,1,function
msQueryByPoint,1,function
loadProjection,1,function
msyytext,1,variable
msLayerClose,1,function
msSaveMap,1,function
msWMSDispatch,1,function
SwapWord,1,function
setExtentFromShapes,1,function
cacheRelease,1,function
size,1,variable
msGetCharacterSize,1,function
pszFilter,1,variable
msGetVersion,1,function
msWCSFreeParams,1,function
shape,1,variable
msGetErrorObj,1,function
initLayer,1,function
msLayerGetItems,1,function
req,1,variable
msOWSDispatch,1,function
msDrawQueryLayer,1,function
initLabel,1,function
msImageLoadGD,1,function
msDrawLabelCacheSWF,1,function
msSLDApplySLDURL,1,function
get_metrics,1,function
getString,1,function
loadSymbol,1,function
generateLegendTemplate,1,function
