msIsLayerQueryable,1,function
msCalculateScale,1,function
msLayerClose,1,function
msDrawMap,1,function
gdCacheDelete,1,function
returnCoordinate,1,function
distance_along_segment,1,function
loadMap,1,function
msRemoveHashTable,1,function
msDecryptStringWithKey,1,function
msImageLoadGDCtx,1,function
msDrawScalebar,1,function
checkWebScale,1,function
msQueryByRect,1,function
getString,1,function
msFreeMapServObj,1,function
msGEOSOverlaps,1,function
msEncodeHTMLEntities,1,function
cacheTest,1,function
msOWSRequestIsEnabled,1,function
setCoordinate,1,function
msCreateHashTable,1,function
msNewGDFileCtx,1,function
nParts,1,variable
msTileSetExtent,1,function
msTileSetup,1,function
msInitProjection,1,function
msDrawLabelCacheSWF,1,function
processExtentTag,1,function
gdCacheGet,1,function
loadParams,1,function
msAllocOutputFormat,1,function
msImageTruetypePolyline,1,function
msLayerOpen,1,function
color,1,variable
format,1,variable
msLoadQuery,1,function
msGEOSDisjoint,1,function
center_label_position,1,function
mapserv,1,variable
final_j,1,variable
msGetOutputFormatOption,1,function
msLayerGetShape,1,function
line_index,1,function
ctx,1,variable
msGEOSFreeGeometry,1,function
j,1,variable
msSaveQuery,1,function
msGEOSDistance,1,function
msDecryptStringTokens,1,function
msGetVersion,1,function
msFreeShape,1,function
setMode,1,function
msCreateDefaultOutputFormat,1,function
string_ptr,1,variable
msTileDraw,1,function
max_line_index,1,function
msSLDApplySLD,1,function
msOWSGetVersionString,1,function
Pix2LayerGeoref,1,function
msGEOSTouches,1,function
setExtent,1,function
FLTGetBBOX,1,function
cacheRelease,1,function
msOWSParseVersionString,1,function
msCopyProjection,1,function
msExecuteQuery,1,function
msTileGetParams,1,function
imagePolyline,1,function
imageFilledPolygon,1,function
msTileSetProjections,1,function
msDrawWMSLayerSWF,1,function
offsetx,1,variable
value,1,variable
msWCSValidateRangeSetParam,1,function
msGetErrorObj,1,function
msGEOSBuffer,1,function
r,1,variable
msReturnOpenLayersPage,1,function
msPolylineLabelPathLineString,1,function
src,1,variable
msReadEncryptionKeyFromFile,1,function
msTileResetMetatileLevel,1,function
initLayer,1,function
msLayerWhichShapes,1,function
msGEOSContains,1,function
msQueryByPoint,1,function
offsety,1,variable
msQueryByOperator,1,function
pszFilter,1,variable
freeImageCache,1,function
msProcessProjection,1,function
msInsertHashTable,1,function
shape,1,variable
msLoadFontSet,1,function
msLoadMap,1,function
classindex,1,function
msGEOSWithin,1,function
ows_request,1,variable
ind,1,function
labelpaths,1,variable
msLoadProjectionString,1,function
gdCacheCreate,1,function
msGEOSShapeToWKT,1,function
get_metrics,1,function
msResetErrorList,1,function
draw_text,1,function
inc,1,variable
GetMapserverUnitUsingProj,1,function
msWriteErrorXML,1,function
msInchesPerUnit,1,function
msAddLine,1,function
