msImagePolyline,1,function
draw_text,1,function
length,1,function
loadProjection,1,function
s,1,variable
get_metrics,1,function
initProjection,1,function
msyytext,1,variable
msDrawMarkerSymbol,1,function
getString,1,function
msLoadMap,1,function
cacheFetch,1,function
msDBFReadStringAttribute,1,function
msCreateHashTable,1,function
msTiledSHPWhichShapes,1,function
freeProjection,1,function
msLoadFontSet,1,function
msImageFilledPolygon,1,function
cacheTest,1,function
msInitShape,1,function
gdCacheCreate,1,function
byte,1,variable
msInsertHashTable,1,function
p,1,variable
cacheRelease,1,function
getCharacter,1,function
getSymbol,1,function
encode_url,1,function
fontset,1,variable
gdCacheDelete,1,function
msSetError,1,function
img,1,variable
value,1,variable
str,1,variable
errLogMsg,1,variable
label,1,variable
gdCacheGet,1,function
msGetLabelSize,1,function
msLookupHashTable,1,function
gsub,1,function
labelPnt,1,variable
setExtent,1,function
msFreeCharArray,1,function
rect,1,variable
color,1,variable
strdup,1,function
string,1,variable
msDrawShadeSymbol,1,function
strncasecmp,1,function
msImageTruetypePolyline,1,function
writeError,1,function
msSHPOpen,1,function
size,1,variable
getPath,1,function
initLabel,1,function
split,1,function
filename,1,variable
msGetMarkerSize,1,function
strcasecmp,1,function
