msTransformShape,1,function
loadProjection,1,function
checkWebScale,1,function
s,1,variable
msDrawLabelCacheSWF,1,function
writeLog,1,function
msGEOSEquals,1,function
msCreateLegendIcon,1,function
msGEOSWithin,1,function
msOWSGetVersionString,1,function
setCoordinate,1,function
msFreeCharArray,1,function
r,1,variable
addResult,1,function
msImageTruetypePolyline,1,function
SwapWord,1,function
msWMSGetLegendGraphic,1,function
msApplyOutputFormat,1,function
msOWSDispatch,1,function
initClass,1,function
msWCSValidateRangeSetParam,1,function
msAddLine,1,function
label,1,variable
msLookupHashTable,1,function
loadMap,1,function
msEncryptStringWithKey,1,function
msGEOSContains,1,function
index,1,function
layer,1,variable
format,1,variable
msTileSetProjections,1,function
gdCacheGet,1,function
t,1,variable
max_line_index,1,function
msSLDApplySLD,1,function
msGEOSOverlaps,1,function
dst,1,variable
msDrawQueryLayer,1,function
msCopyShape,1,function
msLayerWhichItems,1,function
setMode,1,function
msLayerResultsGetShape,1,function
Decode,1,function
layer_index,1,function
ind,1,function
x,1,variable
msGEOSTouches,1,function
inc,1,variable
msSLDApplySLDURL,1,function
pszFilter,1,variable
msWriteError,1,function
final_j,1,variable
msLayerNextShape,1,function
msNewGDFileCtx,1,function
msLayerOpen,1,function
msAllocMapServObj,1,function
min_length,1,variable
distance_along_segment,1,function
msFreeMapServObj,1,function
center_label_position,1,function
msResetErrorList,1,function
msLayerClose,1,function
src,1,variable
draw_text,1,function
segment_lengths,1,variable
labelpaths_size,1,variable
msRemoveClass,1,function
msTileSetup,1,function
msCopyProjection,1,function
msProcessProjection,1,function
offsety,1,variable
msRemoveHashTable,1,function
msImageLoadGD,1,function
msInitProjection,1,function
msGetLayerIndex,1,function
msImageLoadGDCtx,1,function
msReturnOpenLayersPage,1,function
msSelectOutputFormat,1,function
msDecryptStringWithKey,1,function
msImageCreateWithPaletteGD,1,function
msGEOSIntersects,1,function
regular_lines_size,1,variable
msSLDGenerateSLD,1,function
msGetErrorObj,1,function
msCreateHashTable,1,function
msAddColorGD,1,function
msGettimeofday,1,function
msFreeShape,1,function
right_label_position,1,function
msGEOSFreeGeometry,1,function
generateLegendTemplate,1,function
symbolset,1,variable
left_label_position,1,function
msDecryptStringTokens,1,function
cacheRelease,1,function
msGEOSShapeFromWKT,1,function
msWriteErrorImage,1,function
fontset,1,variable
msFreeProjection,1,function
msDrawLabelCachePDF,1,function
msTileResetMetatileLevel,1,function
msCalculateScale,1,function
msShapeFromWKT,1,function
labelpath,1,variable
msFreeMap,1,function
p,1,variable
msFreeLabelPathObj,1,function
loadLabel,1,function
labelpaths,1,variable
msFreeOutputFormat,1,function
draw_textSWF,1,function
cacheTest,1,function
setExtent,1,function
msWMSDispatch,1,function
msTileSetExtent,1,function
freeClass,1,function
msGetVersion,1,function
classindex,1,function
msGenerateImages,1,function
msWCSConvertRangeSetToString,1,function
msTileGetGMapCoords,1,function
imageFilledPolygon,1,function
isOn,1,function
msLoadMap,1,function
msGetLabelSize,1,function
msSaveImageGDCtx,1,function
msQueryByPoint,1,function
msReturnPage,1,function
iLayer,1,variable
msInitShape,1,function
msLoadProjectionString,1,function
msGEOSCrosses,1,function
msGEOSShapeToWKT,1,function
msDrawRasterLayerGDAL,1,function
msyytext_esc,1,variable
msLoadQuery,1,function
getSymbol,1,function
ctx,1,variable
size,1,variable
msPolylineLabelPathLineString,1,function
msDrawMap,1,function
msIsDegenerateShape,1,function
msCreateDefaultOutputFormat,1,function
mapserv,1,variable
style,1,variable
imagePolyline,1,function
msInchesPerUnit,1,function
msSetError,1,function
msDrawLegendIcon,1,function
bbox,1,variable
msGEOSDistance,1,function
string_ptr,1,variable
color,1,variable
msWFSException,1,function
msSaveQuery,1,function
msTileGetParams,1,function
GetMapserverUnitUsingProj,1,function
msSOSDispatch,1,function
labelpaths_index,1,function
msDrawLayer,1,function
msSaveMap,1,function
msEncodeHTMLEntities,1,function
msGetOutputFormatOption,1,function
msDrawWMSLayer,1,function
rect,1,variable
img,1,variable
msDrawReferenceMap,1,function
msOWSLookupMetadata,1,function
msIsLayerQueryable,1,function
initLabel,1,function
msLayerSetTimeFilter,1,function
line_index,1,function
freeImageCache,1,function
offsetx,1,variable
gdCacheCreate,1,function
msAllocOutputFormat,1,function
get_metrics,1,function
getString,1,function
msOWSParseVersionString,1,function
nParts,1,variable
msObj,1,variable
shape,1,variable
msDrawWMSLayerSWF,1,function
loadForm,1,function
Encode,1,function
regular_lines_index,1,function
msGEOSBuffer,1,function
byte,1,variable
gdCacheDelete,1,function
map,1,variable
value,1,variable
msReturnTemplateQuery,1,function
cacheFetch,1,function
i,1,variable
total_length,1,variable
str,1,variable
msDrawTextPDF,1,function
FLTParseFilterEncoding,1,function
msHexEncode,1,function
createBrush,1,function
processExtentTag,1,function
labelPnt,1,variable
initLayer,1,function
regular_lines,1,variable
msQueryByOperator,1,function
msMergeRect,1,function
returnCoordinate,1,function
setExtentFromShapes,1,function
msLoadFontSet,1,function
msDrawScalebar,1,function
msInsertHashTable,1,function
scalefactor,1,variable
msTileDraw,1,function
j,1,variable
msImageCopyForcePaletteGD,1,function
msCopyClass,1,function
string,1,variable
msComputeBounds,1,function
writeError,1,function
y,1,variable
msLayerWhichShapes,1,function
msExecuteQuery,1,function
loadParams,1,function
nPoints,1,variable
msReturnURL,1,function
msLegendCalcSize,1,function
msReadEncryptionKeyFromFile,1,function
msApplyDefaultOutputFormats,1,function
msGEOSDisjoint,1,function
msDrawLegend,1,function
