color,1,variable
msGetLabelSize,1,function
msDrawShadeSymbol,1,function
getPath,1,function
msLoadFontSet,1,function
initLabel,1,function
rect,1,variable
msLoadProjectionString,1,function
string,1,variable
labelPnt,1,variable
strdup,1,function
str,1,variable
length,1,function
gdCacheDelete,1,function
msGetMarkerSize,1,function
msLookupHashTable,1,function
draw_text,1,function
msDrawLayer,1,function
gdCacheCreate,1,function
value,1,variable
loadProjection,1,function
gsub,1,function
strncasecmp,1,function
msSetError,1,function
msDBFReadStringAttribute,1,function
cacheRelease,1,function
msTiledSHPNextShape,1,function
fontset,1,variable
p,1,variable
get_metrics,1,function
msSHPOpen,1,function
img,1,variable
byte,1,variable
msInitShape,1,function
size,1,variable
msCreateHashTable,1,function
msTiledSHPWhichShapes,1,function
cacheTest,1,function
label,1,variable
cacheFetch,1,function
map,1,variable
msInitProjection,1,function
msInsertHashTable,1,function
s,1,variable
setExtent,1,function
msProcessProjection,1,function
msImagePolyline,1,function
msFreeCharArray,1,function
getCharacter,1,function
split,1,function
getString,1,function
msImageFilledPolygon,1,function
writeError,1,function
msyytext,1,variable
errLogMsg,1,variable
strcasecmp,1,function
encode_url,1,function
msDrawMarkerSymbol,1,function
msFreeProjection,1,function
getSymbol,1,function
gdCacheGet,1,function
msImageTruetypePolyline,1,function
