msWFSLayerWhichShapes,1,function
msGMLWriteQuery,1,function
inchesPerUnit,1,variable
msOracleSpatialLayerOpen,1,function
getPath,1,function
msQueryByPoint,1,function
rect,1,variable
msGetErrorObj,1,function
msLookupHashTable,1,function
msFreeImage,1,function
numentries,1,variable
msOWSPrintLatLonBoundingBox,1,function
msFreeOutputFormat,1,function
draw_textSWF,1,function
msOWSPrintBoundingBox,1,function
gmlWriteGeometry,1,function
msGetLabelSize,1,function
msSHPOpen,1,function
draw_text,1,function
getSymbol,1,function
names,1,variable
msOWSPrintParam,1,function
msOracleSpatialLayerInitItemInfo,1,function
msOracleSpatialLayerGetItems,1,function
msRectOverlap,1,function
ConvertProjUnitStringToMS,1,function
wms_exception_format,1,variable
size,1,variable
msCreateHashTable,1,function
value,1,variable
msGetMarkerSize,1,function
writeError,1,function
msLayerClose,1,function
byte,1,variable
strdup,1,function
str,1,variable
msImageTruetypePolyline,1,function
msGMLWriteWFSQuery,1,function
map,1,variable
msGetOutputFormatOption,1,function
msBuildWFSLayerURL,1,function
s,1,variable
imagePolyline,1,function
msAllocOutputFormat,1,function
msDBFReadStringAttribute,1,function
img,1,variable
cacheFetch,1,function
msOWSBuildURLFilename,1,function
msDrawWMSLayerSWF,1,function
msFreeProjection,1,function
msWFSGetGeomElementName,1,function
loadProjection,1,function
msFreeCharArray,1,function
msOWSProcessException,1,function
cacheRelease,1,function
msDrawTextGD,1,function
msApplyOutputFormat,1,function
pasReqInfo,1,variable
image,1,variable
msyytext,1,variable
msOracleSpatialLayerWhichShapes,1,function
msDrawLabelCacheSWF,1,function
msOracleSpatialLayerGetShape,1,function
getString,1,function
gdCacheCreate,1,function
msOracleSpatialLayerFreeItemInfo,1,function
gdCacheGet,1,function
msReturnTemplateQuery,1,function
GetMapserverUnitUsingProj,1,function
msFreeMap,1,function
layer,1,variable
msSelectOutputFormat,1,function
p,1,variable
msIsLayerQueryable,1,function
defaultBBOX,1,variable
msLoadProjectionString,1,function
label,1,variable
msInitShape,1,function
msOWSGetOnlineResource,1,function
msImageCreatePDF,1,function
gsub,1,function
msOWSPrintMetadata,1,function
msSaveImageSWF,1,function
msLayerGetShape,1,function
msApplyDefaultOutputFormats,1,function
msLayerGetItems,1,function
strncasecmp,1,function
msOWSPrintMetadataList,1,function
msProcessProjection,1,function
msCreateDefaultOutputFormat,1,function
get_metrics,1,function
values,1,variable
copyStringProperty,1,function
msOWSExecuteRequests,1,function
setExtent,1,function
msFreeShape,1,function
msInitProjection,1,function
msAllocMapServObj,1,function
msTransformShape,1,function
msCopyClass,1,function
returnCoordinate,1,function
string,1,variable
split,1,function
msImageCreateSWF,1,function
msSaveImage,1,function
color,1,variable
shape,1,variable
initClass,1,function
msDrawTextPDF,1,function
fontset,1,variable
gmlWriteBounds,1,function
msComputeBounds,1,function
msSetError,1,function
msOWSGetLayerExtent,1,function
msOWSPrintGroupMetadata,1,function
msDebug,1,function
cacheTest,1,function
msSaveImagePDF,1,function
msWFSLayerClose,1,function
msGetOutputFormatMimeList,1,function
msOracleSpatialLayerNextShape,1,function
msDrawWMSLayer,1,function
msGetQueryResultBounds,1,function
msDrawMap,1,function
filename,1,variable
msLayerOpen,1,function
msOWSPrintContactInfo,1,function
extent,1,variable
strcasecmp,1,function
msTmpFile,1,function
msEncodeHTMLEntities,1,function
msLoadFontSet,1,function
msInsertHashTable,1,function
msWMSDispatch,1,function
record,1,variable
gdCacheDelete,1,function
msOWSMakeAllLayersUnique,1,function
msSaveImageGDAL,1,function
msObj,1,variable
imageFilledPolygon,1,function
msGetVersion,1,function
bbox,1,variable
lp,1,variable
errLogMsg,1,variable
msDrawLabelCachePDF,1,function
chop,1,function
msGetCharacterSize,1,function
format,1,variable
msWriteError,1,function
msOracleSpatialLayerClose,1,function
initLabel,1,function
msWFSLayerOpen,1,function
createBrush,1,function
msSaveImageGD,1,function
msOracleSpatialLayerGetExtent,1,function
