FLTGetBinaryComparisonCommonExpression,1,function
msPolylineLabelPathLineString,1,function
color,1,variable
msOWSDispatch,1,function
msDrawRasterLayerGDAL,1,function
msGEOSOverlaps,1,function
msGEOSFreeGeometry,1,function
final_j,1,variable
msLayerWhichItems,1,function
segment_lengths,1,variable
msImageCreateWithPaletteGD,1,function
msApplyDefaultOutputFormats,1,function
msDrawWMSLayer,1,function
src,1,variable
cacheTest,1,function
msDrawScalebar,1,function
msNewGDFileCtx,1,function
msGettimeofday,1,function
classindex,1,function
i,1,variable
layer_index,1,function
img,1,variable
gdCacheCreate,1,function
shape,1,variable
msInchesPerUnit,1,function
msSelectOutputFormat,1,function
msImageTruetypePolyline,1,function
setExtentFromShapes,1,function
scalefactor,1,variable
symbolset,1,variable
FLTGetIsBetweenComparisonCommonExpresssion,1,function
FLTGetSpatialComparisonCommonExpression,1,function
gdCacheGet,1,function
msGetLayerIndex,1,function
FLTGetCommonExpression,1,function
msOWSParseVersionString,1,function
regular_lines_index,1,function
msSLDApplySLD,1,function
msLayerClose,1,function
msOWSGetVersionString,1,function
r,1,variable
s,1,variable
msInsertHashTable,1,function
map,1,variable
initLabel,1,function
initLayer,1,function
left_label_position,1,function
msSLDApplySLDURL,1,function
setMode,1,function
msGEOSBuffer,1,function
msFreeLabelPathObj,1,function
msImageCopyForcePaletteGD,1,function
msTileGetParams,1,function
request,1,variable
loadMap,1,function
labelpaths_size,1,variable
msReturnPage,1,function
msImageLoadGDCtx,1,function
draw_text,1,function
bbox,1,variable
msApplyOutputFormat,1,function
loadLabelString,1,function
msWriteErrorImage,1,function
labelpaths,1,variable
msAllocMapServObj,1,function
y,1,variable
msDrawQueryLayer,1,function
msSLDGenerateSLD,1,function
get_metrics,1,function
msOWSRequestIsEnabled,1,function
msLayerNextShape,1,function
msIsLayerQueryable,1,function
processExtentTag,1,function
msQueryByOperator,1,function
offsety,1,variable
string,1,variable
msRectToPolygon,1,function
msAllocOutputFormat,1,function
initClass,1,function
nParts,1,variable
msEncodeHTMLEntities,1,function
generateLegendTemplate,1,function
msDecryptStringTokens,1,function
msGEOSContains,1,function
msSHPCreate,1,function
msFreeCharArray,1,function
iLayer,1,variable
FTLParseEpsgString,1,function
offsetx,1,variable
msWriteErrorXML,1,function
msQueryByPoint,1,function
msCreateLegendIcon,1,function
FLTGetLogicalComparisonCommonExpression,1,function
msFreeMapServObj,1,function
msCalculateScale,1,function
total_length,1,variable
labelpath,1,variable
msCreateDefaultOutputFormat,1,function
msTileSetExtent,1,function
ows_request,1,variable
msCopyClass,1,function
msTransformShape,1,function
loadParams,1,function
msTileResetMetatileLevel,1,function
x,1,variable
msObj,1,variable
msLayerOpen,1,function
msAddLine,1,function
msLayerSetTimeFilter,1,function
Pix2LayerGeoref,1,function
loadProjection,1,function
msLookupHashTable,1,function
msWMSGetLegendGraphic,1,function
msComputeBounds,1,function
msCopyProjection,1,function
msProcessProjection,1,function
msGEOSDisjoint,1,function
msWriteError,1,function
msFreeMap,1,function
FLTParseFilterEncoding,1,function
str,1,variable
msGEOSShapeToWKT,1,function
dst,1,variable
msGEOSTouches,1,function
line_index,1,function
cacheFetch,1,function
writeLog,1,function
msGetLabelSize,1,function
msTileSetup,1,function
msHexEncode,1,function
size,1,variable
isOn,1,function
msWCSConvertRangeSetToString,1,function
regular_lines_size,1,variable
SwapWord,1,function
msFreeShape,1,function
labelPnt,1,variable
msExecuteQuery,1,function
msWCSValidateRangeSetParam,1,function
msSaveMap,1,function
max_line_index,1,function
msGEOSEquals,1,function
msGEOSDistance,1,function
FLTGetBBOX,1,function
draw_textSWF,1,function
msLoadProjectionString,1,function
right_label_position,1,function
msReturnOpenLayersPage,1,function
msFreeOutputFormat,1,function
msOWSLookupMetadata,1,function
msFreeProjection,1,function
msGenerateImages,1,function
msDrawReferenceMap,1,function
msSOSDispatch,1,function
msDrawTextPDF,1,function
msReturnURL,1,function
