msInitShape,1,function
msLookupHashTable,1,function
getCharacter,1,function
msyytext,1,variable
msDBFReadStringAttribute,1,function
encode_url,1,function
msDrawLayer,1,function
initLabel,1,function
writeError,1,function
img,1,variable
msFreeCharArray,1,function
msSHPOpenFile,1,function
msInsertHashTable,1,function
getPath,1,function
msImageTruetypePolyline,1,function
msTiledSHPNextShape,1,function
length,1,function
split,1,function
str,1,variable
get_metrics,1,function
cacheRelease,1,function
gdCacheGet,1,function
cacheTest,1,function
size,1,variable
getString,1,function
cacheFetch,1,function
fontset,1,variable
color,1,variable
msDrawShadeSymbol,1,function
string,1,variable
setExtent,1,function
draw_text,1,function
getSymbol,1,function
s,1,variable
label,1,variable
value,1,variable
rect,1,variable
p,1,variable
byte,1,variable
map,1,variable
strncasecmp,1,function
msImagePolyline,1,function
gsub,1,function
msCreateHashTable,1,function
msTiledSHPWhichShapes,1,function
gdCacheCreate,1,function
msLoadProjectionString,1,function
msImageFilledPolygon,1,function
msDrawMarkerSymbol,1,function
strdup,1,function
msSetError,1,function
loadProjection,1,function
msFreeProjection,1,function
errLogMsg,1,variable
strcasecmp,1,function
msGetLabelSize,1,function
msGetMarkerSize,1,function
msInitProjection,1,function
msProcessProjection,1,function
gdCacheDelete,1,function
wms_exception_format,1,variable
