copyStringProperty,1,function
msOWSPrintParam,1,function
msCreateDefaultOutputFormat,1,function
msGetMarkerSize,1,function
msSaveImageGDAL,1,function
msFreeOutputFormat,1,function
layer,1,variable
msOracleSpatialLayerNextShape,1,function
msCopyClass,1,function
msOWSPrintMetadataList,1,function
msFreeProjection,1,function
ConvertProjUnitStringToMS,1,function
msOWSPrintGroupMetadata,1,function
msOracleSpatialLayerFreeItemInfo,1,function
msSaveImage,1,function
getString,1,function
image,1,variable
msImageCreatePDF,1,function
msOracleSpatialLayerClose,1,function
returnCoordinate,1,function
msDBFReadStringAttribute,1,function
msProcessProjection,1,function
msWMSDispatch,1,function
msDrawLabelCachePDF,1,function
gsub,1,function
dst,1,variable
msOWSMakeAllLayersUnique,1,function
msLayerClose,1,function
gdCacheCreate,1,function
msFreeCharArray,1,function
msSaveImageSWF,1,function
imageFilledPolygon,1,function
msDebug,1,function
iLayer,1,variable
msImageTruetypePolyline,1,function
color,1,variable
msReturnTemplateQuery,1,function
msOWSPrintBoundingBox,1,function
initLayer,1,function
msGetErrorObj,1,function
msDrawWMSLayerSWF,1,function
byte,1,variable
msWriteErrorImage,1,function
strncasecmp,1,function
msApplyOutputFormat,1,function
msLayerGetItems,1,function
extent,1,variable
src,1,variable
msImageCreateSWF,1,function
chop,1,function
msLoadFontSet,1,function
msInsertHashTable,1,function
msFreeMap,1,function
numentries,1,variable
value,1,variable
msLookupHashTable,1,function
msInitProjection,1,function
names,1,variable
initLabel,1,function
msSHPOpenFile,1,function
msAllocOutputFormat,1,function
msDrawTextGD,1,function
msApplyDefaultOutputFormats,1,function
msOracleSpatialLayerGetExtent,1,function
msFreeImage,1,function
scalefactor,1,variable
record,1,variable
createBrush,1,function
errLogMsg,1,variable
rect,1,variable
msOWSPrintMetadata,1,function
strcasecmp,1,function
setExtent,1,function
cacheFetch,1,function
msSaveImagePDF,1,function
cacheTest,1,function
initClass,1,function
msInitShape,1,function
getSymbol,1,function
msEncodeUrl,1,function
msGMLWriteWFSQuery,1,function
msGetLabelSize,1,function
gdCacheDelete,1,function
msFreeShape,1,function
msGetOutputFormatMimeList,1,function
strdup,1,function
msLoadProjectionString,1,function
p,1,variable
msGetOutputFormatOption,1,function
draw_textSWF,1,function
msComputeBounds,1,function
size,1,variable
split,1,function
msDrawTextPDF,1,function
msDrawWMSLayer,1,function
msOracleSpatialLayerGetItems,1,function
map,1,variable
msCreateHashTable,1,function
msWFSGetGeomElementName,1,function
msWriteError,1,function
msSLDApplySLD,1,function
gmlWriteBounds,1,function
msInchesPerUnit,1,function
msGMLWriteQuery,1,function
GetMapserverUnitUsingProj,1,function
msGetVersion,1,function
msSetError,1,function
msIsLayerQueryable,1,function
style,1,variable
loadLabelString,1,function
msGetCharacterSize,1,function
str,1,variable
msOracleSpatialLayerOpen,1,function
msTransformShape,1,function
msLayerOpen,1,function
msDrawLabelCacheSWF,1,function
symbolset,1,variable
msOracleSpatialLayerWhichShapes,1,function
msDrawMap,1,function
cacheRelease,1,function
msOWSPrintContactInfo,1,function
loadProjection,1,function
shape,1,variable
imagePolyline,1,function
msOracleSpatialLayerGetShape,1,function
gmlWriteGeometry,1,function
draw_text,1,function
msObj,1,variable
msOWSPrintLatLonBoundingBox,1,function
msLayerGetShape,1,function
get_metrics,1,function
msOracleSpatialLayerInitItemInfo,1,function
msTmpFile,1,function
gdCacheGet,1,function
msyytext,1,variable
msSelectOutputFormat,1,function
msOWSGetOnlineResource,1,function
img,1,variable
s,1,variable
Encode,1,function
getPath,1,function
values,1,variable
msGetQueryResultBounds,1,function
writeError,1,function
r,1,variable
msQueryByPoint,1,function
msAllocMapServObj,1,function
wms_exception_format,1,variable
msOWSGetLayerExtent,1,function
