size,1,variable
str,1,variable
fontset,1,variable
msSetError,1,function
setExtent,1,function
gdCacheCreate,1,function
msDrawLayer,1,function
strcasecmp,1,function
encode_url,1,function
errLogMsg,1,variable
msImageTruetypePolyline,1,function
cacheFetch,1,function
gsub,1,function
gdCacheDelete,1,function
writeError,1,function
msGetLabelSize,1,function
font,1,variable
cacheTest,1,function
cacheRelease,1,function
msImagePolyline,1,function
msDrawMarkerSymbol,1,function
string,1,variable
byte,1,variable
strncasecmp,1,function
msDrawShadeSymbol,1,function
p,1,variable
msSHPOpenFile,1,function
label,1,variable
msLookupHashTable,1,function
gdCacheGet,1,function
msDBFReadStringAttribute,1,function
img,1,variable
msGetMarkerSize,1,function
color,1,variable
get_metrics,1,function
s,1,variable
msInsertHashTable,1,function
length,1,function
rect,1,variable
draw_text,1,function
getPath,1,function
msInitShape,1,function
msCreateHashTable,1,function
strdup,1,function
getCharacterSize,1,function
msImageFilledPolygon,1,function
