msSearchDiskTree,1,function
msAllocBitArray,1,function
cacheTest,1,function
cacheRelease,1,function
p,1,variable
msImagePolyline,1,function
msRectContained,1,function
initProjection,1,function
SHPReadShape,1,function
i,1,variable
msLookupHashTable,1,function
j,1,variable
map,1,variable
strcasecmp,1,function
getPath,1,function
setExtent,1,function
msCreateHashTable,1,function
string,1,variable
encode_url,1,function
gdCacheDelete,1,function
cacheFetch,1,function
msImageFilledPolygon,1,function
getSymbol,1,function
writeError,1,function
value,1,variable
msSetError,1,function
label,1,variable
SHPReadBounds,1,function
byte,1,variable
gdCacheGet,1,function
ind,1,function
msSaveImage,1,function
msDrawShadeSymbol,1,function
img,1,variable
msFreeHashTable,1,function
imageStringTTF,1,function
msWhichShapes,1,function
SwapWord,1,function
DBFReadStringAttribute,1,function
msDrawMarkerSymbol,1,function
msInsertHashTable,1,function
msSetBit,1,function
msRectOverlap,1,function
shape,1,variable
msInitShape,1,function
msGetMarkerSize,1,function
split,1,function
SfRealloc,1,function
strdup,1,function
msWhichShapesProj,1,function
str,1,variable
getString,1,function
msyytext,1,variable
msOpenSHPFile,1,function
msLoadSymbolSet,1,function
getCharacter,1,function
errLogMsg,1,variable
gdCacheCreate,1,function
freeProjection,1,function
loadProjection,1,function
msFreeCharArray,1,function
gsub,1,function
strncasecmp,1,function
labelPnt,1,variable
