strdup,1,function
draw_text,1,function
errLogMsg,1,variable
setExtent,1,function
gdCacheDelete,1,function
msSetError,1,function
msTiledSHPWhichShapes,1,function
cacheRelease,1,function
cacheFetch,1,function
msFreeCharArray,1,function
loadProjection,1,function
size,1,variable
initLabel,1,function
byte,1,variable
msInsertHashTable,1,function
writeError,1,function
cacheTest,1,function
str,1,variable
msGetMarkerSize,1,function
split,1,function
color,1,variable
gsub,1,function
getCharacter,1,function
length,1,function
msSaveImage,1,function
initProjection,1,function
imageStringTTF,1,function
getSymbol,1,function
value,1,variable
msyytext,1,variable
encode_url,1,function
strncasecmp,1,function
msImagePolyline,1,function
get_metrics,1,function
msImageFilledPolygon,1,function
gdCacheCreate,1,function
msGetLabelSize,1,function
msLoadSymbolSet,1,function
msDBFReadStringAttribute,1,function
getString,1,function
strcasecmp,1,function
getPath,1,function
msInitShape,1,function
img,1,variable
msFreeHashTable,1,function
msDrawMarkerSymbol,1,function
freeProjection,1,function
s,1,variable
msCreateHashTable,1,function
gdCacheGet,1,function
msLookupHashTable,1,function
msSHPOpen,1,function
map,1,variable
p,1,variable
msDrawShadeSymbol,1,function
