ind,1,function
nPoints,1,variable
setMode,1,function
msInchesPerUnit,1,function
msGetVersion,1,function
msReadEncryptionKeyFromFile,1,function
writeError,1,function
msOWSParseVersionString,1,function
setExtentFromShapes,1,function
shape,1,variable
msIsLayerQueryable,1,function
returnCoordinate,1,function
msOWSGetVersionString,1,function
loadParams,1,function
GetMapserverUnitUsingProj,1,function
msTileResetMetatileLevel,1,function
msGetErrorObj,1,function
msResetErrorList,1,function
msGettimeofday,1,function
setCoordinate,1,function
msHexEncode,1,function
msDrawLegend,1,function
msSaveQuery,1,function
msCopyLayer,1,function
msOWSRequestIsEnabled,1,function
msLayerGetShape,1,function
msRemoveHashTable,1,function
msLegendCalcSize,1,function
msEncryptStringWithKey,1,function
writeLog,1,function
msCalculateScale,1,function
msDecryptStringWithKey,1,function
msTileDraw,1,function
msSHPWriteShape,1,function
msCreateLegendIcon,1,function
msQueryByRect,1,function
msWriteError,1,function
request,1,variable
msWMSDispatch,1,function
msQueryByPoint,1,function
msTileSetExtent,1,function
msSetError,1,function
msTileSetup,1,function
msDecryptStringTokens,1,function
msOWSRequestLayersEnabled,1,function
msInsertHashTable,1,function
map,1,variable
layer_index,1,function
mapserv,1,variable
msCopyClass,1,function
msTileGetGMapCoords,1,function
msInitializeVirtualTable,1,function
msHexDecode,1,function
ows_request,1,variable
loadForm,1,function
msTileSetProjections,1,function
SwapWord,1,function
msTileGetParams,1,function
msObj,1,variable
layer,1,variable
classindex,1,function
msDrawScalebar,1,function
msLayerSetTimeFilter,1,function
nParts,1,variable
msSHPReadShape,1,function
msOWSLookupMetadata,1,function
loadMap,1,function
msLookupHashTable,1,function
msOWSDispatch,1,function
msLoadQuery,1,function
msExecuteQuery,1,function
