msHexDecode,1,function
msQueryByRect,1,function
returnCoordinate,1,function
layer_index,1,function
msLoadQuery,1,function
loadForm,1,function
writeError,1,function
msInsertHashTable,1,function
msExecuteQuery,1,function
msGetVersion,1,function
SwapWord,1,function
loadMap,1,function
classindex,1,function
msOWSRequestLayersEnabled,1,function
msHexEncode,1,function
msCalculateScale,1,function
msLookupHashTable,1,function
msGettimeofday,1,function
msWriteError,1,function
msDecryptStringTokens,1,function
nPoints,1,variable
msTileSetProjections,1,function
msLayerSetTimeFilter,1,function
msOWSRequestIsEnabled,1,function
writeLog,1,function
nParts,1,variable
loadParams,1,function
msTileDraw,1,function
msWMSDispatch,1,function
ind,1,function
msInchesPerUnit,1,function
setMode,1,function
msOWSLookupMetadata,1,function
msTileGetParams,1,function
msReadEncryptionKeyFromFile,1,function
msCopyClass,1,function
msObj,1,variable
msSaveQuery,1,function
map,1,variable
setExtentFromShapes,1,function
msResetErrorList,1,function
msDrawScalebar,1,function
msDecryptStringWithKey,1,function
msSHPReadShape,1,function
mapserv,1,variable
ows_request,1,variable
msLegendCalcSize,1,function
msOWSDispatch,1,function
msTileSetup,1,function
msDrawLegend,1,function
msLayerGetShape,1,function
shape,1,variable
setCoordinate,1,function
msCreateLegendIcon,1,function
msSHPWriteShape,1,function
layer,1,variable
msSetError,1,function
request,1,variable
msRemoveHashTable,1,function
msOWSParseVersionString,1,function
msTileSetExtent,1,function
msTileGetGMapCoords,1,function
msQueryByPoint,1,function
msOWSGetVersionString,1,function
msTileResetMetatileLevel,1,function
GetMapserverUnitUsingProj,1,function
msIsLayerQueryable,1,function
msGetErrorObj,1,function
msEncryptStringWithKey,1,function
