Date, Evolution,Number of Functions Change,Number of Variables Change,Function(+),Variable(+),Function(-),Variable(-),Modifier Change(Var.),Especifier Change(Var.),Qualifier Change(Var.),Type Change(Var.),Function Return Change,	Modifier Change (Func.), Specifier Change (Func.),Qualifier Change (Func.),Parameters Change (Func.)
02-08-2012 05:28:13,2,0,1,0,16,0,16,0,0,0,0,0,0,0,0,0
29-11-2005 09:09:45,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
01-12-2005 07:45:44,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
01-12-2005 01:16:41,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
01-12-2005 01:58:11,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
01-12-2005 04:25:21,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
02-12-2005 08:57:23,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
03-12-2005 07:25:27,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
04-12-2005 03:16:13,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
04-12-2005 03:23:19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-12-2005 03:34:48,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-12-2005 04:57:44,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-12-2005 09:24:51,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07-12-2005 06:01:37,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07-12-2005 07:52:51,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08-12-2005 11:27:19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-12-2005 04:24:40,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-12-2005 04:35:29,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-12-2005 04:36:03,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-12-2005 04:51:19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-12-2005 04:58:44,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-12-2005 05:06:53,23,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0
12-12-2005 05:07:51,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12-12-2005 06:01:21,25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12-12-2005 03:29:28,26,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
