Date, Evolution, Variabilities, TotalDependencies, DependenciesDeleted, DependenciesAdditions, DependenciesPreserved, DependenciesChanged
--,1,17,40,0,40,0,0
02-07-2010 08:44:33,2,17,40,0,0,40,1
02-07-2010 08:46:31,3,22,42,13,15,27,19
02-07-2010 08:49:42,4,24,47,11,16,31,26
02-07-2010 08:52:23,5,24,47,0,0,47,0
02-07-2010 08:53:23,6,15,15,33,1,14,4
15-07-2010 04:12:49,7,15,15,0,0,15,0
15-07-2010 04:24:47,8,15,15,0,0,15,0
16-07-2010 04:58:26,9,15,15,0,0,15,0
16-07-2010 04:58:56,10,15,15,0,0,15,0
16-07-2010 04:59:53,11,15,15,0,0,15,0
16-07-2010 05:04:45,12,25,27,3,15,12,4
16-07-2010 05:09:58,13,25,27,0,0,27,1
16-07-2010 05:18:27,14,27,39,1,13,26,9
16-07-2010 05:22:24,15,27,39,0,0,39,1
16-07-2010 05:24:15,16,27,39,0,0,39,1
16-07-2010 05:27:41,17,27,39,0,0,39,1
16-07-2010 05:30:13,18,27,39,0,0,39,1
16-07-2010 05:33:03,19,27,39,0,0,39,1
16-07-2010 05:35:31,20,27,39,0,0,39,1
16-07-2010 05:41:09,21,27,39,0,0,39,1
16-07-2010 05:45:40,22,27,39,0,0,39,1
16-07-2010 05:47:28,23,27,37,4,2,35,5
16-07-2010 05:49:45,24,27,37,0,0,37,1
16-07-2010 05:54:45,25,27,37,0,0,37,1
16-07-2010 05:57:07,26,27,37,0,0,37,1
16-07-2010 05:59:03,27,27,37,0,0,37,1
16-07-2010 06:09:56,28,27,37,0,0,37,1
16-07-2010 06:14:38,29,27,37,0,0,37,1
16-07-2010 06:17:58,30,27,37,0,0,37,1
16-07-2010 06:22:00,31,27,37,0,0,37,1
16-07-2010 07:40:49,32,27,37,0,0,37,1
16-07-2010 07:47:02,33,27,37,0,0,37,1
16-07-2010 07:49:57,34,27,37,0,0,37,1
16-07-2010 07:52:31,35,27,37,0,0,37,1
16-07-2010 07:55:10,36,27,37,0,0,37,1
12-11-2010 07:23:33,37,30,37,3,3,34,7
12-11-2010 07:25:37,38,30,37,0,0,37,1
12-11-2010 07:26:09,39,30,37,0,0,37,1
18-11-2010 06:00:31,40,30,37,0,0,37,1
18-11-2010 06:36:03,41,30,37,0,0,37,2
19-11-2010 07:08:06,42,30,37,0,0,37,1
20-11-2010 05:02:41,43,30,37,0,0,37,1
21-11-2010 04:19:19,44,30,37,0,0,37,1
22-11-2010 04:05:09,45,30,37,0,0,37,1
23-11-2010 02:07:30,46,30,37,0,0,37,1
24-11-2010 03:27:02,47,31,42,0,5,37,7
25-11-2010 04:22:47,48,32,43,0,1,42,3
26-11-2010 07:37:45,49,32,43,0,0,43,2
29-11-2010 05:03:40,50,32,43,0,0,43,2
29-11-2010 05:07:18,51,32,43,0,0,43,2
01-12-2010 03:00:35,52,32,43,0,0,43,2
01-12-2010 03:26:05,53,32,43,0,0,43,2
01-12-2010 04:53:06,54,32,43,0,0,43,2
03-12-2010 06:40:59,55,32,43,0,0,43,2
03-12-2010 06:59:46,56,32,43,0,0,43,2
04-12-2010 04:50:25,57,32,43,0,0,43,2
05-12-2010 03:37:25,58,32,43,0,0,43,2
06-12-2010 05:02:27,59,32,43,0,0,43,2
07-12-2010 05:38:40,60,32,43,0,0,43,2
07-12-2010 05:39:13,61,32,43,0,0,43,2
08-12-2010 05:00:30,62,32,43,0,0,43,2
09-12-2010 04:25:27,63,32,43,0,0,43,2
09-12-2010 05:34:55,64,32,43,0,0,43,2
13-12-2010 03:21:22,65,32,43,0,0,43,2
13-12-2010 04:02:51,66,32,43,0,0,43,2
15-12-2010 06:33:49,67,32,43,0,0,43,2
16-12-2010 04:06:07,68,32,43,0,0,43,2
18-12-2010 02:41:11,69,32,43,0,0,43,2
18-12-2010 02:57:34,70,32,43,0,0,43,2
18-12-2010 03:29:22,71,32,43,0,0,43,2
18-12-2010 04:24:50,72,32,43,0,0,43,2
18-12-2010 05:15:57,73,32,43,0,0,43,2
19-12-2010 05:50:17,74,32,43,0,0,43,2
20-12-2010 05:49:15,75,32,43,0,0,43,2
21-12-2010 04:00:16,76,32,43,0,0,43,2
21-12-2010 05:15:53,77,32,43,0,0,43,2
22-12-2010 04:22:41,78,32,43,0,0,43,2
23-12-2010 03:20:37,79,32,43,0,0,43,2
24-12-2010 08:04:58,80,32,43,0,0,43,2
25-12-2010 04:41:40,81,32,43,0,0,43,2
27-12-2010 01:58:36,82,32,43,0,0,43,2
27-12-2010 02:57:46,83,32,43,0,0,43,2
28-12-2010 04:48:44,84,32,43,0,0,43,2
31-12-2010 06:10:10,85,32,43,0,0,43,2
02-01-2011 03:12:07,86,32,43,0,0,43,2
02-01-2011 05:06:59,87,32,43,0,0,43,2
04-01-2011 06:24:04,88,32,43,0,0,43,2
05-01-2011 03:39:51,89,32,43,0,0,43,2
06-01-2011 05:17:45,90,32,43,0,0,43,2
06-01-2011 05:18:39,91,32,43,0,0,43,2
08-01-2011 06:03:50,92,32,43,0,0,43,2
10-01-2011 04:34:37,93,32,43,0,0,43,2
10-01-2011 04:39:16,94,32,43,0,0,43,2
10-01-2011 04:45:58,95,32,43,0,0,43,2
10-01-2011 04:56:02,96,32,43,0,0,43,2
10-01-2011 04:56:53,97,32,43,0,0,43,2
12-01-2011 05:50:20,98,32,43,0,0,43,2
13-01-2011 04:44:01,99,32,43,0,0,43,2
17-01-2011 05:49:31,100,32,43,0,0,43,2
17-01-2011 05:50:01,101,32,43,0,0,43,2
17-01-2011 05:50:31,102,32,43,0,0,43,2
17-01-2011 05:50:52,103,32,43,0,0,43,2
19-01-2011 03:22:04,104,32,43,0,0,43,2
19-01-2011 03:34:06,105,32,43,0,0,43,2
24-01-2011 05:08:04,106,32,43,0,0,43,2
24-01-2011 05:15:41,107,34,46,0,3,43,5
24-01-2011 05:27:34,108,34,47,0,1,46,4
27-01-2011 04:23:09,109,34,47,0,0,47,3
27-01-2011 05:01:14,110,34,47,0,0,47,3
27-01-2011 05:24:13,111,34,47,0,0,47,3
27-01-2011 06:00:39,112,34,47,0,0,47,3
30-01-2011 04:15:59,113,34,47,0,0,47,3
30-01-2011 04:55:59,114,34,47,0,0,47,3
01-02-2011 05:57:18,115,34,47,0,0,47,3
01-02-2011 06:03:43,116,34,47,0,0,47,3
01-02-2011 06:12:05,117,34,46,1,0,46,5
01-02-2011 06:14:13,118,34,46,0,0,46,3
01-02-2011 06:16:28,119,34,46,0,0,46,3
01-02-2011 06:22:44,120,34,46,0,0,46,3
02-02-2011 03:35:38,121,34,46,0,0,46,3
02-02-2011 04:52:08,122,34,46,0,0,46,3
02-02-2011 05:35:24,123,34,46,0,0,46,3
03-02-2011 05:09:31,124,34,46,0,0,46,3
03-02-2011 05:11:56,125,34,46,0,0,46,3
04-02-2011 05:30:42,126,34,46,0,0,46,3
07-02-2011 05:36:38,127,34,46,0,0,46,3
07-02-2011 05:37:22,128,34,46,0,0,46,3
07-02-2011 05:39:54,129,34,46,0,0,46,3
07-02-2011 05:44:34,130,34,46,0,0,46,3
07-02-2011 05:45:52,131,34,46,0,0,46,3
08-02-2011 05:50:37,132,34,46,0,0,46,3
10-02-2011 04:30:06,133,34,46,0,0,46,3
10-02-2011 04:39:00,134,34,46,0,0,46,3
10-02-2011 04:50:34,135,34,46,0,0,46,3
11-02-2011 05:55:15,136,34,46,0,0,46,3
13-02-2011 02:56:21,137,34,46,0,0,46,3
13-02-2011 02:59:16,138,34,46,0,0,46,3
13-02-2011 03:14:09,139,34,46,0,0,46,3
13-02-2011 03:17:41,140,34,46,0,0,46,3
13-02-2011 03:20:56,141,34,46,0,0,46,3
13-02-2011 03:30:03,142,34,46,0,0,46,3
13-02-2011 04:35:21,143,34,46,0,0,46,3
14-02-2011 04:23:00,144,34,46,0,0,46,3
14-02-2011 04:38:32,145,34,46,0,0,46,3
14-02-2011 04:43:46,146,34,46,0,0,46,3
14-02-2011 05:57:23,147,34,46,0,0,46,3
16-02-2011 03:39:52,148,34,46,0,0,46,3
16-02-2011 03:41:04,149,34,46,0,0,46,3
16-02-2011 04:17:02,150,34,46,0,0,46,3
16-02-2011 04:18:24,151,34,46,0,0,46,3
17-02-2011 03:40:51,152,34,46,0,0,46,3
18-02-2011 07:04:44,153,34,46,0,0,46,3
21-02-2011 02:41:13,154,34,46,0,0,46,3
22-02-2011 06:05:04,155,34,46,0,0,46,3
23-02-2011 03:55:56,156,34,46,0,0,46,3
26-02-2011 03:39:07,157,34,46,0,0,46,3
26-02-2011 03:54:57,158,34,46,0,0,46,3
27-02-2011 02:02:24,159,33,46,3,3,43,5
27-02-2011 04:58:36,160,33,46,0,0,46,3
03-03-2011 03:19:05,161,35,47,0,1,46,4
03-03-2011 03:29:09,162,35,47,0,0,47,3
18-03-2011 06:02:37,163,35,47,0,0,47,3
25-03-2011 07:23:14,164,35,47,0,0,47,3
25-03-2011 07:31:01,165,35,47,0,0,47,3
29-03-2011 02:51:30,166,35,47,0,0,47,3
29-03-2011 03:30:11,167,35,47,0,0,47,3
30-03-2011 04:02:26,168,35,47,0,0,47,3
30-03-2011 05:25:17,169,35,47,0,0,47,3
31-03-2011 04:59:51,170,35,47,0,0,47,3
01-04-2011 04:52:37,171,34,47,0,0,47,6
01-04-2011 04:58:20,172,34,47,0,0,47,3
03-04-2011 03:19:01,173,34,47,0,0,47,3
07-04-2011 02:44:53,174,34,47,0,0,47,3
07-04-2011 02:56:55,175,34,47,0,0,47,3
13-04-2011 03:12:25,176,34,47,0,0,47,3
13-04-2011 03:19:18,177,34,47,0,0,47,3
15-04-2011 06:51:38,178,34,47,0,0,47,3
18-04-2011 03:16:54,179,34,47,0,0,47,3
18-04-2011 03:20:30,180,34,47,0,0,47,3
18-04-2011 03:23:54,181,34,47,0,0,47,3
22-04-2011 02:19:36,182,34,47,0,0,47,3
22-04-2011 09:09:37,183,34,47,0,0,47,3
24-04-2011 05:39:13,184,34,47,0,0,47,3
24-04-2011 05:45:47,185,34,47,0,0,47,3
24-04-2011 06:03:28,186,34,47,0,0,47,3
24-04-2011 08:42:12,187,34,47,0,0,47,3
27-04-2011 02:55:24,188,34,47,0,0,47,3
27-04-2011 03:51:54,189,34,48,0,1,47,5
29-04-2011 03:35:31,190,36,51,1,4,47,10
29-04-2011 04:35:40,191,36,51,0,0,51,4
29-04-2011 04:54:02,192,36,51,0,0,51,4
29-04-2011 05:15:49,193,36,51,0,0,51,4
29-04-2011 05:33:34,194,36,51,0,0,51,4
29-04-2011 05:36:04,195,36,51,0,0,51,4
01-05-2011 12:40:15,196,36,51,0,0,51,4
01-05-2011 01:37:32,197,36,51,0,0,51,4
02-05-2011 04:47:05,198,36,51,0,0,51,4
02-05-2011 04:47:28,199,36,51,0,0,51,5
02-05-2011 04:47:55,200,36,51,0,0,51,4
02-05-2011 04:48:59,201,36,51,0,0,51,4
04-05-2011 03:58:20,202,36,51,0,0,51,4
04-05-2011 04:05:28,203,36,51,0,0,51,4
04-05-2011 04:10:29,204,36,51,0,0,51,4
04-05-2011 04:39:43,205,36,51,0,0,51,4
05-05-2011 02:26:26,206,36,51,0,0,51,4
06-05-2011 06:22:57,207,36,51,0,0,51,4
08-05-2011 01:28:13,208,36,51,0,0,51,4
08-05-2011 01:52:33,209,36,51,0,0,51,4
08-05-2011 02:27:59,210,36,51,0,0,51,4
08-05-2011 02:36:04,211,36,51,0,0,51,4
09-05-2011 08:15:04,212,36,51,0,0,51,4
09-05-2011 08:16:17,213,36,51,0,0,51,4
09-05-2011 08:59:21,214,36,51,0,0,51,4
09-05-2011 10:29:55,215,36,51,0,0,51,4
12-05-2011 03:55:39,216,36,51,0,0,51,4
14-05-2011 03:36:33,217,36,51,0,0,51,4
14-05-2011 03:37:30,218,36,51,0,0,51,4
14-05-2011 03:37:56,219,36,51,0,0,51,4
14-05-2011 03:38:20,220,36,51,0,0,51,4
14-05-2011 03:38:53,221,36,51,0,0,51,4
14-05-2011 03:43:49,222,36,51,0,0,51,4
15-05-2011 12:25:03,223,36,51,0,0,51,4
16-05-2011 09:41:16,224,36,51,0,0,51,4
16-05-2011 09:43:50,225,36,51,0,0,51,4
16-05-2011 10:42:21,226,36,51,0,0,51,4
16-05-2011 10:42:39,227,36,51,0,0,51,4
16-05-2011 10:56:56,228,36,51,0,0,51,4
18-05-2011 03:12:29,229,36,51,0,0,51,4
18-05-2011 03:15:06,230,36,51,0,0,51,4
19-05-2011 10:10:53,231,36,51,0,0,51,4
19-05-2011 10:12:48,232,36,51,0,0,51,4
19-05-2011 10:35:05,233,36,51,0,0,51,4
19-05-2011 11:52:38,234,36,51,0,0,51,4
20-05-2011 04:01:19,235,36,51,0,0,51,4
23-05-2011 07:06:26,236,36,51,0,0,51,4
23-05-2011 02:34:17,237,36,51,0,0,51,4
23-05-2011 02:55:24,238,36,51,0,0,51,4
23-05-2011 03:04:56,239,36,51,0,0,51,4
23-05-2011 03:05:10,240,36,51,0,0,51,4
23-05-2011 03:08:09,241,36,51,0,0,51,4
25-05-2011 03:13:52,242,36,51,0,0,51,4
25-05-2011 03:14:37,243,36,51,0,0,51,4
25-05-2011 03:14:47,244,36,51,0,0,51,4
25-05-2011 03:15:51,245,36,51,0,0,51,4
26-05-2011 03:14:49,246,36,51,0,0,51,4
26-05-2011 03:15:27,247,36,51,0,0,51,4
27-05-2011 03:00:41,248,36,51,0,0,51,4
27-05-2011 03:14:44,249,36,51,0,0,51,4
29-05-2011 03:47:48,250,36,51,0,0,51,4
29-05-2011 03:48:14,251,36,51,0,0,51,4
29-05-2011 03:51:44,252,36,51,0,0,51,4
31-05-2011 03:52:23,253,36,51,0,0,51,4
31-05-2011 04:05:18,254,36,51,0,0,51,4
31-05-2011 04:11:02,255,36,51,0,0,51,4
31-05-2011 11:30:19,256,36,51,0,0,51,4
03-06-2011 02:26:49,257,36,51,0,0,51,4
03-06-2011 04:05:31,258,36,51,0,0,51,4
03-06-2011 04:05:56,259,36,51,0,0,51,4
05-06-2011 02:39:00,260,36,51,0,0,51,4
05-06-2011 02:46:13,261,36,51,0,0,51,4
05-06-2011 02:47:58,262,36,51,0,0,51,4
05-06-2011 03:13:05,263,36,51,0,0,51,4
08-06-2011 03:15:16,264,36,51,0,0,51,4
08-06-2011 03:15:43,265,36,51,0,0,51,4
08-06-2011 03:42:15,266,36,51,0,0,51,4
13-06-2011 03:29:43,267,36,51,0,0,51,4
14-06-2011 03:35:40,268,36,51,0,0,51,4
17-06-2011 04:03:41,269,36,51,0,0,51,4
17-06-2011 04:10:30,270,36,51,0,0,51,4
20-06-2011 01:30:35,271,36,51,0,0,51,4
20-06-2011 01:39:13,272,36,51,0,0,51,4
20-06-2011 01:43:36,273,36,51,0,0,51,4
23-06-2011 02:32:04,274,36,51,0,0,51,4
23-06-2011 02:47:27,275,36,51,0,0,51,4
23-06-2011 12:12:53,276,36,51,0,0,51,4
24-06-2011 04:36:54,277,36,51,0,0,51,4
15-07-2011 08:11:28,278,36,51,0,0,51,4
15-07-2011 08:35:34,279,36,51,0,0,51,4
15-07-2011 08:47:06,280,36,51,0,0,51,4
17-07-2011 01:28:32,281,36,51,0,0,51,4
17-07-2011 01:30:54,282,36,51,0,0,51,4
17-07-2011 01:37:44,283,36,51,0,0,51,4
17-07-2011 01:56:27,284,36,51,0,0,51,4
17-07-2011 02:57:22,285,36,51,0,0,51,4
18-07-2011 02:56:40,286,36,51,0,0,51,4
19-07-2011 02:24:50,287,36,51,0,0,51,4
25-07-2011 11:05:42,288,36,51,0,0,51,4
26-07-2011 02:39:34,289,36,51,0,0,51,4
28-07-2011 02:41:15,290,36,51,0,0,51,4
