True,msGetLabelSize,additon,Function,10
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,10
True,imagePolyline,exclusion,Function,10
True,img,additon,Variable,10
True,fontset,additon,Variable,10
True,msAddLineDirectly,additon,Function,10
True,mapserv,exclusion,Variable,10
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,10
def(notdef),imagePolyline,additon,Function,10
True,image,exclusion,Variable,10
True,draw_text,additon,Function,10
def(notdef),img,exclusion,Variable,10
True,shape,exclusion,Variable,10
True,msDrawLegendIcon,exclusion,Function,10
True,format,exclusion,Variable,10
True,string,additon,Variable,10
True,src,exclusion,Variable,10
True,msDrawLegendIconGD,additon,Function,10
True,p,additon,Variable,10
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,10
True,value,additon,Variable,10
def(USE_WCS_SVR),msOWSDispatch,additon,Function,10
True,msAddLine,exclusion,Function,10
True,labelPnt,additon,Variable,10
True,scalefactor,additon,Variable,10
True,dst,exclusion,Variable,10
True,label,additon,Variable,10
True,returnCoordinate,additon,Function,10
True,ctx,exclusion,Variable,10
def(notdef),p,exclusion,Variable,10
True,map,exclusion,Variable,10
True,layer,exclusion,Variable,10
True,setExtentFromShapes,additon,Function,10
