True,msImageInitGD,additon,Function,12
True,height,exclusion,Variable,12
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,12
True,ctx,additon,Variable,12
True,img,additon,Variable,12
True,msCopyClass,additon,Function,12
True,width,exclusion,Variable,12
True,final_j,exclusion,Variable,12
True,font,exclusion,Variable,12
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,12
True,style,exclusion,Variable,12
True,rect,exclusion,Variable,12
def(notdef),style,additon,Variable,12
True,msObj,exclusion,Variable,12
True,msGetOutputFormatOption,parameter,Function,12
True,msAddLine,exclusion,Function,12
def(notdef),addImageCache,exclusion,Function,12
True,format,additon,Variable,12
True,initClass,additon,Function,12
True,dst,exclusion,Variable,12
def(NEED_STRDUP),strdup,additon,Function,12
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,12
True,msDrawLegendIcon,exclusion,Function,12
True,split,parameter,Function,12
True,src,exclusion,Variable,12
True,shape,exclusion,Variable,12
True,msAddLineDirectly,additon,Function,12
True,map,exclusion,Variable,12
True,size,exclusion,Variable,12
def(notdef),size,additon,Variable,12
True,msDBFReadStringAttribute,parameter,Function,12
