True,msSHPOpen,additon,Function,16
True,msCopyClass,additon,Function,16
True,msShapefileOpen,exclusion,Function,16
True,lp,exclusion,Variable,16
def(notdef),addImageCache,additon,Function,16
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,16
True,msWriteErrorImage,exclusion,Function,16
True,msObj,additon,Variable,16
True,class,exclusion,Variable,16
def(notdef),offsety,additon,Variable,16
True,style,additon,Variable,16
True,string,additon,Variable,16
def(NEED_STRCASECMP),strcasecmp,exclusion,Function,16
True,dstX,exclusion,Variable,16
True,dst,exclusion,Variable,16
def(notdef),img,additon,Variable,16
def(notdef),offsetx,additon,Variable,16
def(notdef),size,exclusion,Variable,16
def(USE_OGR),msSLDApplySLD,exclusion,Function,16
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,16
True,image,exclusion,Variable,16
def(USE_GD_FT),string_ptr,additon,Variable,16
True,msDrawLegend,exclusion,Function,16
True,msWriteErrorXML,exclusion,Function,16
True,imagePolyline,additon,Function,16
def(notdef),imagePolyline,exclusion,Function,16
def(USE_GEOS),msFreeShape,additon,Function,16
def(notdef),color,additon,Variable,16
True,rect,additon,Variable,16
def(NEED_STRDUP),strdup,exclusion,Function,16
True,offsetx,exclusion,Variable,16
True,src,exclusion,Variable,16
True,msDBFReadStringAttribute,parameter,Function,16
True,msWriteError,additon,Function,16
True,height,exclusion,Variable,16
True,msCreateLegendIcon,additon,Function,16
True,msGetOutputFormatOption,parameter,Function,16
True,layer,exclusion,Variable,16
True,map,exclusion,Variable,16
True,size,additon,Variable,16
True,p,exclusion,Variable,16
def(notdef),style,exclusion,Variable,16
True,shape,additon,Variable,16
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,16
True,msFreeMapServObj,exclusion,Function,16
def(USE_GD_PNG),loadSymbol,exclusion,Function,16
True,msFreeMap,additon,Function,16
True,split,parameter,Function,16
True,font,additon,Variable,16
True,dstY,exclusion,Variable,16
def(notdef),imageOffsetPolyline,exclusion,Function,16
True,j,additon,Variable,16
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,16
True,offsety,exclusion,Variable,16
True,slayer,additon,Variable,16
True,color,exclusion,Variable,16
def(notdef),p,additon,Variable,16
True,msImageInitGD,exclusion,Function,16
True,width,exclusion,Variable,16
True,msQueryByPoint,parameter,Function,16
True,img,exclusion,Variable,16
True,setExtentFromShapes,additon,Function,16
True,msLegendCalcSize,exclusion,Function,16
True,msImageCopyForcePaletteGD,parameter,Function,16
