True,msLegendCalcSize,exclusion,Function,13
True,msGetLabelSize,additon,Function,13
True,msFreeMapServObj,additon,Function,13
def(NEED_STRCASECMP),strcasecmp,exclusion,Function,13
True,dst,exclusion,Variable,13
def(NEED_STRDUP),strdup,exclusion,Function,13
def(USE_GD_FT),msGetMarkerSize,additon,Function,13
True,msImageInitGD,exclusion,Function,13
True,img,additon,Variable,13
True,msDrawLegend,exclusion,Function,13
True,msGetOutputFormatOption,parameter,Function,13
True,imagePolyline,exclusion,Function,13
True,layer,exclusion,Variable,13
True,msQueryByPoint,parameter,Function,13
True,rect,exclusion,Variable,13
True,msDBFReadStringAttribute,parameter,Function,13
def(notdef),p,exclusion,Variable,13
True,label,exclusion,Variable,13
True,map,additon,Variable,13
True,msCopyClass,exclusion,Function,13
def(USE_GEOS),msFreeShape,additon,Function,13
def(notdef),img,exclusion,Variable,13
True,labelPnt,exclusion,Variable,13
True,final_j,additon,Variable,13
True,fontset,exclusion,Variable,13
True,msDrawLegendIcon,additon,Function,13
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,13
def(USE_GD_PNG),msSaveImageGDCtx,exclusion,Function,13
True,split,parameter,Function,13
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,13
True,src,exclusion,Variable,13
True,p,additon,Variable,13
True,msObj,additon,Variable,13
def(notdef),imagePolyline,additon,Function,13
True,value,additon,Variable,13
True,msFreeMap,exclusion,Function,13
True,shape,additon,Variable,13
True,msImageCopyForcePaletteGD,parameter,Function,13
True,string,additon,Variable,13
def(USE_GD_FT),msDrawMarkerSymbolGD,additon,Function,13
True,draw_text,additon,Function,13
def(USE_OGR),msSLDApplySLD,exclusion,Function,13
