True,image,additon,Variable,13
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,13
def(USE_OGR),msSLDApplySLDURL,additon,Function,13
True,msLayerWhichShapes,exclusion,Function,13
True,msCopyClass,additon,Function,13
True,msCopyShape,exclusion,Function,13
True,msInitShape,exclusion,Function,13
True,map,exclusion,Variable,13
True,msGEOSCrosses,exclusion,Function,13
True,msComputeBounds,exclusion,Function,13
(def(USE_OGR)&def(USE_WMS_SVR)),msWMSLoadGetMapParams,additon,Function,13
True,msGEOSIntersects,exclusion,Function,13
True,msGEOSBuffer,exclusion,Function,13
True,msLayerClose,exclusion,Function,13
True,msIsLayerQueryable,exclusion,Function,13
True,msGEOSContains,exclusion,Function,13
True,msObj,additon,Variable,13
True,msReturnTemplateQuery,additon,Function,13
True,msResetErrorList,exclusion,Function,13
def(USE_OGR),msSLDApplySLD,additon,Function,13
True,msQueryByPoint,parameter,Function,13
True,freeClass,additon,Function,13
True,msGEOSWithin,exclusion,Function,13
True,msLegendCalcSize,exclusion,Function,13
True,layer,additon,Variable,13
True,msSetError,exclusion,Function,13
True,msGEOSTouches,exclusion,Function,13
True,i,exclusion,Variable,13
True,msLayerWhichItems,exclusion,Function,13
True,msMergeRect,exclusion,Function,13
True,index,additon,Function,13
True,msGEOSEquals,exclusion,Function,13
True,initClass,additon,Function,13
True,req,additon,Variable,13
True,msGEOSOverlaps,exclusion,Function,13
True,addResult,exclusion,Function,13
def(USE_WMS_SVR),msOWSDispatch,additon,Function,13
True,processExtentTag,exclusion,Function,13
True,msLayerNextShape,exclusion,Function,13
True,msLayerOpen,exclusion,Function,13
True,qlayer,exclusion,Variable,13
True,shape,exclusion,Variable,13
def(USE_GEOS),msFreeShape,additon,Function,13
True,symbolset,exclusion,Variable,13
True,msReturnURL,exclusion,Function,13
True,msGEOSDistance,exclusion,Function,13
True,ind,additon,Function,13
True,mapserv,exclusion,Variable,13
True,msGEOSDisjoint,exclusion,Function,13
