def(TEST),cacheFetch,parameter,Function,8
True,msLayerGetItems,exclusion,Function,8
True,msReturnTemplateQuery,exclusion,Function,8
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,8
True,msLayerOpen,exclusion,Function,8
def(TEST),cacheRelease,parameter,Function,8
True,msCalculateScale,additon,Function,8
True,msResetErrorList,additon,Function,8
(def(USE_OGR)&def(USE_WMS_SVR)),msWMSLoadGetMapParams,exclusion,Function,8
True,msSetError,additon,Function,8
True,req,exclusion,Variable,8
True,msLayerGetShape,exclusion,Function,8
def(TEST),cacheTest,parameter,Function,8
True,msLayerClose,exclusion,Function,8
True,map,exclusion,Variable,8
True,msReturnURL,additon,Function,8
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,8
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,8
