def(USE_GD_FT),string_ptr,exclusion,Variable,13
def(notdef),color,additon,Variable,13
True,msImageInitGD,additon,Function,13
def(USE_OGR),msSLDApplySLD,additon,Function,13
True,msDBFReadStringAttribute,parameter,Function,13
True,dst,additon,Variable,13
True,color,exclusion,Variable,13
True,offsety,exclusion,Variable,13
True,msWriteError,additon,Function,13
True,size,additon,Variable,13
True,msObj,exclusion,Variable,13
True,msWriteErrorImage,exclusion,Function,13
def(NEED_STRCASECMP),strcasecmp,additon,Function,13
True,msCreateLegendIcon,exclusion,Function,13
True,msGetOutputFormatOption,parameter,Function,13
True,msAddLine,additon,Function,13
True,msWriteErrorXML,exclusion,Function,13
True,msAddLineDirectly,exclusion,Function,13
True,symbolset,exclusion,Variable,13
True,string,exclusion,Variable,13
def(USE_GD_PNG),msSaveImageGDCtx,additon,Function,13
True,rect,additon,Variable,13
def(notdef),imageOffsetPolyline,exclusion,Function,13
def(NEED_STRDUP),strdup,additon,Function,13
True,font,additon,Variable,13
def(notdef),offsety,additon,Variable,13
True,i,additon,Variable,13
True,msLegendCalcSize,additon,Function,13
True,msImageCopyForcePaletteGD,parameter,Function,13
True,p,exclusion,Variable,13
def(notdef),p,additon,Variable,13
def(USE_GEOS),msFreeShape,exclusion,Function,13
True,msSHPOpenFile,exclusion,Function,13
True,offsetx,exclusion,Variable,13
True,img,exclusion,Variable,13
True,msQueryByPoint,parameter,Function,13
True,msShapefileOpen,additon,Function,13
True,msDrawLegend,additon,Function,13
def(USE_GD_PNG),loadSymbol,exclusion,Function,13
True,shape,additon,Variable,13
def(notdef),img,additon,Variable,13
def(USE_OGR),msSLDApplySLDURL,additon,Function,13
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,13
True,map,exclusion,Variable,13
True,src,additon,Variable,13
True,j,additon,Variable,13
True,split,parameter,Function,13
def(notdef),offsetx,additon,Variable,13
def(USE_GD_PNG),msAddImageSymbol,exclusion,Function,13
