True,msImageLoadGD,exclusion,Function,14
True,map,additon,Variable,14
True,msImageLoadGDCtx,additon,Function,14
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,14
def(notdef),size,exclusion,Variable,14
def(notdef),offsetx,additon,Variable,14
True,dstY,exclusion,Variable,14
True,msSetError,additon,Function,14
True,src,additon,Variable,14
True,size,additon,Variable,14
True,height,exclusion,Variable,14
True,layer,additon,Variable,14
True,class,exclusion,Variable,14
def(notdef),color,additon,Variable,14
def(notdef),offsety,additon,Variable,14
def(USE_WMS_SVR),msOWSDispatch,additon,Function,14
True,dstX,exclusion,Variable,14
True,labelPnt,additon,Variable,14
True,p,additon,Variable,14
True,image,additon,Variable,14
True,string,additon,Variable,14
True,msOWSDispatch,exclusion,Function,14
True,msDrawLegendIcon,additon,Function,14
True,lp,exclusion,Variable,14
True,dst,additon,Variable,14
True,msFreeShape,exclusion,Function,14
True,msWriteError,exclusion,Function,14
True,r,exclusion,Variable,14
True,msGetLabelSize,additon,Function,14
True,msDrawLegendIconGD,exclusion,Function,14
def(notdef),p,additon,Variable,14
True,msAddLine,exclusion,Function,14
True,msWriteErrorXML,additon,Function,14
True,j,additon,Variable,14
True,msDrawLegend,exclusion,Function,14
True,rect,additon,Variable,14
True,style,exclusion,Variable,14
def(notdef),imageOffsetPolyline,exclusion,Function,14
def(notdef),style,exclusion,Variable,14
True,draw_text,additon,Function,14
def(notdef),img,additon,Variable,14
True,msWriteErrorImage,additon,Function,14
True,ctx,exclusion,Variable,14
True,color,exclusion,Variable,14
True,scalefactor,additon,Variable,14
True,font,additon,Variable,14
True,label,additon,Variable,14
True,msFreeMapServObj,additon,Function,14
True,width,exclusion,Variable,14
True,msAddLineDirectly,additon,Function,14
True,msCreateLegendIcon,exclusion,Function,14
True,returnCoordinate,additon,Function,14
True,img,exclusion,Variable,14
True,offsety,exclusion,Variable,14
True,msyytext,exclusion,Variable,14
True,symbolset,exclusion,Variable,14
True,msFreeMap,exclusion,Function,14
def(notdef),searchImageCache,additon,Function,14
True,processExtentTag,parameter,Function,14
True,fontset,additon,Variable,14
True,mapserv,additon,Variable,14
True,offsetx,exclusion,Variable,14
True,value,additon,Variable,14
def(USE_GD_PNG),msSaveImageGDCtx,additon,Function,14
