True,dst,additon,Variable,12
True,dstX,exclusion,Variable,12
True,class,exclusion,Variable,12
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,12
True,msWriteErrorImage,additon,Function,12
True,msAddLine,exclusion,Function,12
True,width,exclusion,Variable,12
True,msImageLoadGDCtx,exclusion,Function,12
True,height,exclusion,Variable,12
True,msQueryByFeatures,additon,Function,12
def(USE_GD_PNG),msAddImageSymbol,additon,Function,12
True,img,additon,Variable,12
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,12
True,fontset,additon,Variable,12
True,dstY,exclusion,Variable,12
True,mapserv,additon,Variable,12
True,msFreeMap,additon,Function,12
True,lp,exclusion,Variable,12
True,msCreateLegendIcon,exclusion,Function,12
True,map,exclusion,Variable,12
True,rect,additon,Variable,12
True,msAddLineDirectly,additon,Function,12
True,src,additon,Variable,12
True,msFreeMapServObj,exclusion,Function,12
True,labelPnt,additon,Variable,12
True,i,additon,Variable,12
True,string,additon,Variable,12
True,shape,additon,Variable,12
def(USE_GD_PNG),loadSymbol,additon,Function,12
True,label,additon,Variable,12
True,scalefactor,additon,Variable,12
