True,msShapefileOpen,exclusion,Function,16
True,dstY,exclusion,Variable,16
True,format,additon,Variable,16
def(USE_FASTCGI),classindex,exclusion,Function,16
def(USE_GD_FT),msGetMarkerSize,additon,Function,16
True,map,exclusion,Variable,16
True,msInsertHashTable,exclusion,Function,16
True,height,exclusion,Variable,16
True,rect,additon,Variable,16
True,offsetx,additon,Variable,16
def(notdef),img,additon,Variable,16
True,msCreateLegendIcon,additon,Function,16
True,msGetLabelSize,additon,Function,16
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,16
True,ctx,additon,Variable,16
True,draw_text,additon,Function,16
!def(USE_FASTCGI),classindex,exclusion,Function,16
True,msFreeShape,exclusion,Function,16
True,msDrawLegendIconGD,exclusion,Function,16
def(notdef),offsetx,exclusion,Variable,16
def(USE_GD_FT),msDrawTextGD,exclusion,Function,16
True,setMode,exclusion,Function,16
True,dst,additon,Variable,16
def(notdef),p,additon,Variable,16
True,string,additon,Variable,16
True,msGetLayerIndex,exclusion,Function,16
def(USE_FASTCGI),msGetLayerIndex,exclusion,Function,16
True,p,additon,Variable,16
True,dstX,exclusion,Variable,16
True,offsety,additon,Variable,16
True,msFreeCharArray,exclusion,Function,16
True,font,additon,Variable,16
True,msSetError,exclusion,Function,16
True,msImageCopyForcePaletteGD,parameter,Function,16
True,msImageInitGD,exclusion,Function,16
True,color,additon,Variable,16
True,src,additon,Variable,16
!def(USE_FASTCGI),msGetLayerIndex,exclusion,Function,16
def(notdef),imageOffsetPolyline,additon,Function,16
True,final_j,additon,Variable,16
True,width,exclusion,Variable,16
def(notdef),offsety,exclusion,Variable,16
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,16
True,imagePolyline,additon,Function,16
True,img,additon,Variable,16
True,fontset,exclusion,Variable,16
True,msObj,additon,Variable,16
True,msLegendCalcSize,exclusion,Function,16
True,lp,exclusion,Variable,16
def(USE_GD_PNG),loadSymbol,additon,Function,16
True,msAddLineDirectly,additon,Function,16
def(USE_OGR),msSLDApplySLD,additon,Function,16
True,msSHPOpen,additon,Function,16
True,label,exclusion,Variable,16
True,msImageLoadGDCtx,additon,Function,16
True,size,additon,Variable,16
True,msDrawLegendIcon,additon,Function,16
def(notdef),color,exclusion,Variable,16
True,msQueryByPoint,parameter,Function,16
True,msAddLine,exclusion,Function,16
def(notdef),imagePolyline,exclusion,Function,16
True,msReturnURL,exclusion,Function,16
True,iLayer,exclusion,Variable,16
True,msApplyOutputFormat,exclusion,Function,16
True,class,exclusion,Variable,16
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,16
True,msDrawLegend,additon,Function,16
True,mapserv,exclusion,Variable,16
True,msReturnTemplateQuery,additon,Function,16
