True,msDBFReadStringAttribute,parameter,Function,8
True,offsetx,exclusion,Variable,8
True,p,additon,Variable,8
True,labelPnt,exclusion,Variable,8
True,msImageLoadGDCtx,additon,Function,8
True,scalefactor,exclusion,Variable,8
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,8
True,string,exclusion,Variable,8
def(TEST),cacheTest,parameter,Function,8
True,msyytext,additon,Variable,8
def(notdef),imagePolyline,additon,Function,8
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,8
def(notdef),img,additon,Variable,8
def(notdef),color,additon,Variable,8
True,label,exclusion,Variable,8
def(notdef),p,additon,Variable,8
def(notdef),imageOffsetPolyline,exclusion,Function,8
def(TEST),cacheRelease,parameter,Function,8
True,fontset,exclusion,Variable,8
True,img,additon,Variable,8
True,msImageCreateWithPaletteGD,parameter,Function,8
def(notdef),offsetx,additon,Variable,8
def(NEED_STRDUP),strdup,additon,Function,8
True,imagePolyline,exclusion,Function,8
True,color,exclusion,Variable,8
def(TEST),cacheFetch,parameter,Function,8
True,split,parameter,Function,8
True,msGetOutputFormatOption,parameter,Function,8
True,offsety,exclusion,Variable,8
def(notdef),offsety,additon,Variable,8
