True,src,additon,Variable,13
True,imagePolyline,additon,Function,13
True,ctx,additon,Variable,13
True,style,exclusion,Variable,13
True,msFreeShape,exclusion,Function,13
True,msDrawLegendIconGD,exclusion,Function,13
True,p,exclusion,Variable,13
True,size,exclusion,Variable,13
True,msAddLine,exclusion,Function,13
def(USE_WCS_SVR),msOWSDispatch,exclusion,Function,13
def(notdef),addImageCache,exclusion,Function,13
True,msFreeMap,exclusion,Function,13
def(notdef),size,additon,Variable,13
True,height,exclusion,Variable,13
def(notdef),img,additon,Variable,13
True,width,exclusion,Variable,13
True,class,exclusion,Variable,13
True,mapserv,exclusion,Variable,13
True,lp,exclusion,Variable,13
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,13
True,rect,additon,Variable,13
True,msCreateLegendIcon,additon,Function,13
def(USE_WMS_SVR),msOWSDispatch,additon,Function,13
True,msImageLoadGDCtx,exclusion,Function,13
def(notdef),style,additon,Variable,13
True,msFreeMapServObj,additon,Function,13
True,msAddLineDirectly,additon,Function,13
True,dstX,exclusion,Variable,13
True,img,additon,Variable,13
True,map,exclusion,Variable,13
True,dstY,exclusion,Variable,13
def(notdef),p,additon,Variable,13
True,msDrawLegend,additon,Function,13
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,13
def(notdef),imagePolyline,exclusion,Function,13
True,dst,additon,Variable,13
True,shape,exclusion,Variable,13
True,format,additon,Variable,13
