True,img,exclusion,Variable,12
True,msWriteErrorImage,additon,Function,12
True,color,exclusion,Variable,12
True,msGetLabelSize,additon,Function,12
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,12
def(notdef),color,additon,Variable,12
def(notdef),img,additon,Variable,12
def(notdef),imageOffsetPolyline,exclusion,Function,12
True,p,exclusion,Variable,12
True,offsety,exclusion,Variable,12
True,j,additon,Variable,12
True,msyytext,exclusion,Variable,12
def(USE_GD_PNG),msAddImageSymbol,exclusion,Function,12
def(notdef),offsety,additon,Variable,12
True,dst,additon,Variable,12
True,msDrawLegendIconGD,exclusion,Function,12
True,height,exclusion,Variable,12
True,final_j,additon,Variable,12
True,src,additon,Variable,12
def(notdef),offsetx,additon,Variable,12
True,mapserv,additon,Variable,12
def(notdef),p,additon,Variable,12
True,msFreeShape,additon,Function,12
True,shape,exclusion,Variable,12
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,12
True,map,exclusion,Variable,12
True,width,exclusion,Variable,12
True,offsetx,exclusion,Variable,12
True,msDrawLegendIcon,additon,Function,12
True,msCreateLegendIcon,exclusion,Function,12
