def(USE_FASTCGI),msGetLayerIndex,additon,Function,16
def(USE_FASTCGI),classindex,additon,Function,16
True,map,additon,Variable,16
True,msDrawLegendIcon,additon,Function,16
True,msFreeCharArray,additon,Function,16
True,msAddLine,exclusion,Function,16
True,msSHPOpenFile,exclusion,Function,16
def(USE_GD_PNG),msSaveImageGDCtx,exclusion,Function,16
True,string,exclusion,Variable,16
True,msWriteError,exclusion,Function,16
def(USE_OGR),msSLDApplySLDURL,additon,Function,16
True,ctx,additon,Variable,16
def(USE_GEOS),msFreeShape,additon,Function,16
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,16
True,msShapefileOpen,additon,Function,16
True,mapserv,additon,Variable,16
True,msReturnURL,additon,Function,16
True,layer,additon,Variable,16
True,returnCoordinate,additon,Function,16
True,msReturnTemplateQuery,exclusion,Function,16
True,image,additon,Variable,16
True,msGetLayerIndex,additon,Function,16
def(notdef),img,exclusion,Variable,16
True,shape,additon,Variable,16
True,label,additon,Variable,16
True,fontset,additon,Variable,16
True,dst,exclusion,Variable,16
True,msObj,exclusion,Variable,16
True,i,additon,Variable,16
def(USE_OGR),msSLDApplySLD,additon,Function,16
True,msInsertHashTable,additon,Function,16
True,imagePolyline,exclusion,Function,16
True,msAddLineDirectly,additon,Function,16
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,16
True,msApplyOutputFormat,additon,Function,16
True,img,additon,Variable,16
def(USE_GD_FT),msDrawTextGD,exclusion,Function,16
True,msQueryByPoint,parameter,Function,16
True,msImageInitGD,additon,Function,16
True,p,additon,Variable,16
def(USE_GD_FT),msGetMarkerSize,additon,Function,16
True,msSetError,additon,Function,16
True,scalefactor,additon,Variable,16
def(USE_WCS_SVR),msOWSDispatch,parameter,Function,16
True,setMode,additon,Function,16
!def(USE_FASTCGI),classindex,additon,Function,16
True,msCreateLegendIcon,exclusion,Function,16
def(notdef),imagePolyline,additon,Function,16
!def(USE_FASTCGI),msGetLayerIndex,additon,Function,16
def(USE_GD_FT),msDrawTextLineGD,exclusion,Function,16
def(notdef),p,exclusion,Variable,16
True,msWriteErrorImage,additon,Function,16
True,msyytext,exclusion,Variable,16
True,format,additon,Variable,16
True,src,exclusion,Variable,16
True,labelPnt,additon,Variable,16
True,msImageCopyForcePaletteGD,parameter,Function,16
True,msLegendCalcSize,additon,Function,16
