def(USE_GEOS),msFreeShape,exclusion,Function,15
def(USE_GD_FT),msGetMarkerSize,exclusion,Function,15
True,ctx,additon,Variable,15
def(USE_OGR),msSLDApplySLD,additon,Function,15
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,15
True,msObj,additon,Variable,15
True,msImageCopyForcePaletteGD,parameter,Function,15
True,color,exclusion,Variable,15
def(notdef),color,additon,Variable,15
True,dst,exclusion,Variable,15
True,msLegendCalcSize,additon,Function,15
def(notdef),img,additon,Variable,15
True,msImageInitGD,additon,Function,15
True,shape,exclusion,Variable,15
True,msCreateLegendIcon,exclusion,Function,15
True,i,exclusion,Variable,15
True,msAddLine,exclusion,Function,15
True,img,exclusion,Variable,15
True,split,parameter,Function,15
True,final_j,additon,Variable,15
def(USE_OGR),msSLDApplySLDURL,additon,Function,15
True,msDBFReadStringAttribute,parameter,Function,15
def(NEED_STRCASECMP),strcasecmp,additon,Function,15
True,msSHPOpenFile,exclusion,Function,15
True,setExtentFromShapes,exclusion,Function,15
True,src,exclusion,Variable,15
def(notdef),offsety,additon,Variable,15
def(notdef),imageOffsetPolyline,exclusion,Function,15
def(notdef),p,additon,Variable,15
def(USE_GD_PNG),msSaveImageGDCtx,exclusion,Function,15
True,msFreeMapServObj,exclusion,Function,15
True,offsetx,exclusion,Variable,15
True,p,exclusion,Variable,15
True,string,exclusion,Variable,15
True,msShapefileOpen,additon,Function,15
True,msQueryByPoint,parameter,Function,15
True,msGetOutputFormatOption,parameter,Function,15
True,msFreeMap,additon,Function,15
def(NEED_STRDUP),strdup,additon,Function,15
True,msAddLineDirectly,additon,Function,15
True,offsety,exclusion,Variable,15
def(notdef),offsetx,additon,Variable,15
