True,draw_text,exclusion,Function,7
True,label,exclusion,Variable,7
True,msGetLabelSize,exclusion,Function,7
True,msSHPOpenFile,additon,Function,7
def(NEED_STRCASECMP),strcasecmp,additon,Function,7
True,SwapWord,exclusion,Function,7
True,msDBFReadStringAttribute,additon,Function,7
def(NEED_STRDUP),strdup,additon,Function,7
True,msAllocBitArray,exclusion,Function,7
True,string,exclusion,Variable,7
True,msSetBit,exclusion,Function,7
True,msOpenSHPFile,exclusion,Function,7
True,msRectOverlap,exclusion,Function,7
True,msWhichShapes,exclusion,Function,7
True,labelPnt,exclusion,Variable,7
True,fontset,exclusion,Variable,7
True,msInitShape,exclusion,Function,7
True,msSearchDiskTree,exclusion,Function,7
def(USE_PROJ),msWhichShapesProj,exclusion,Function,7
True,msGetBit,exclusion,Function,7
def(USE_PROJ),loadProjection,exclusion,Function,7
True,msSetError,exclusion,Function,7
True,DBFReadStringAttribute,exclusion,Function,7
True,p,additon,Variable,7
def(TEST),cacheTest,parameter,Function,7
def(TEST),cacheFetch,parameter,Function,7
True,SfRealloc,exclusion,Function,7
def(TEST),cacheRelease,parameter,Function,7
True,img,additon,Variable,7
True,SHPReadShape,exclusion,Function,7
True,msRectContained,exclusion,Function,7
True,SHPReadBounds,exclusion,Function,7
True,ind,exclusion,Function,7
