True,fontset,additon,Variable,7
True,msCreateLegendIcon,additon,Function,7
True,imagePolyline,additon,Function,7
True,scalefactor,exclusion,Variable,7
True,p,exclusion,Variable,7
def(notdef),size,exclusion,Variable,7
True,style,additon,Variable,7
True,size,additon,Variable,7
True,msGetOutputFormatOption,parameter,Function,7
def(notdef),style,exclusion,Variable,7
def(notdef),addImageCache,additon,Function,7
True,ctx,exclusion,Variable,7
True,string,additon,Variable,7
True,split,parameter,Function,7
True,msyytext,exclusion,Variable,7
True,label,additon,Variable,7
True,symbolset,exclusion,Variable,7
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,7
True,img,exclusion,Variable,7
True,labelPnt,additon,Variable,7
def(notdef),img,additon,Variable,7
def(notdef),p,additon,Variable,7
def(notdef),imagePolyline,exclusion,Function,7
True,r,exclusion,Variable,7
True,msDBFReadStringAttribute,parameter,Function,7
True,format,exclusion,Variable,7
