True,fontset,additon,Variable,13
True,mapserv,additon,Variable,13
def(USE_GD_FT),msGetMarkerSize,exclusion,Function,13
True,lp,additon,Variable,13
True,color,additon,Variable,13
def(notdef),offsetx,exclusion,Variable,13
True,label,additon,Variable,13
True,imagePolyline,additon,Function,13
def(USE_GD_FT),msDrawTextGD,additon,Function,13
True,msApplyOutputFormat,additon,Function,13
True,dstX,additon,Variable,13
True,msImageInitGD,additon,Function,13
True,msImageLoadGDCtx,exclusion,Function,13
True,labelPnt,additon,Variable,13
True,msFreeShape,exclusion,Function,13
True,msWriteErrorXML,exclusion,Function,13
True,msLegendCalcSize,additon,Function,13
True,string,exclusion,Variable,13
def(USE_GD_FT),msDrawScalebar,additon,Function,13
True,msQueryByPoint,parameter,Function,13
True,msWriteError,additon,Function,13
True,msFreeCharArray,additon,Function,13
def(USE_FASTCGI),classindex,additon,Function,13
True,offsetx,additon,Variable,13
def(USE_WMS_SVR),request,type,Variable,13
True,msReturnTemplateQuery,exclusion,Function,13
def(notdef),img,additon,Variable,13
def(notdef),imageOffsetPolyline,additon,Function,13
True,msSHPOpen,exclusion,Function,13
True,setExtentFromShapes,additon,Function,13
True,height,additon,Variable,13
True,msSetError,additon,Function,13
True,msShapefileOpen,additon,Function,13
def(USE_FASTCGI),msGetLayerIndex,additon,Function,13
True,msAddLine,additon,Function,13
def(USE_GD_FT),msCircleDrawShadeSymbolGD,exclusion,Function,13
True,offsety,additon,Variable,13
True,msAddLineDirectly,exclusion,Function,13
True,shape,additon,Variable,13
def(notdef),imagePolyline,exclusion,Function,13
True,msDrawScalebar,exclusion,Function,13
def(USE_OGR),msSLDApplySLDURL,additon,Function,13
True,p,additon,Variable,13
True,width,additon,Variable,13
True,dstY,additon,Variable,13
True,msObj,exclusion,Variable,13
True,map,additon,Variable,13
!def(USE_FASTCGI),msGetLayerIndex,additon,Function,13
def(USE_GD_FT),msDrawMarkerSymbolGD,additon,Function,13
def(USE_WMS_SVR),msOWSDispatch,additon,Function,13
True,msCreateLegendIcon,exclusion,Function,13
True,msyytext,exclusion,Variable,13
True,final_j,additon,Variable,13
True,ctx,additon,Variable,13
True,setMode,additon,Function,13
True,msImageLoadGD,additon,Function,13
!def(USE_FASTCGI),classindex,additon,Function,13
True,msImageCopyForcePaletteGD,parameter,Function,13
def(notdef),offsety,exclusion,Variable,13
True,msInsertHashTable,additon,Function,13
True,class,additon,Variable,13
True,img,additon,Variable,13
True,msReturnURL,additon,Function,13
True,msWriteErrorImage,exclusion,Function,13
True,msDrawLegendIconGD,additon,Function,13
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,13
True,msGetLayerIndex,additon,Function,13
def(notdef),color,exclusion,Variable,13
def(notdef),p,additon,Variable,13
def(USE_GD_FT),msDrawShadeSymbolGD,exclusion,Function,13
