def(notdef),p,exclusion,Variable,12
True,dstX,additon,Variable,12
True,src,additon,Variable,12
def(notdef),size,additon,Variable,12
True,msGetOutputFormatOption,parameter,Function,12
True,height,additon,Variable,12
True,msFreeMap,additon,Function,12
True,msCreateLegendIcon,additon,Function,12
def(notdef),color,exclusion,Variable,12
def(USE_OGR),msSLDApplySLDURL,additon,Function,12
True,dstY,additon,Variable,12
True,msLegendCalcSize,additon,Function,12
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,12
True,class,additon,Variable,12
True,split,parameter,Function,12
True,dst,additon,Variable,12
True,ctx,exclusion,Variable,12
True,lp,additon,Variable,12
True,color,additon,Variable,12
True,j,additon,Variable,12
def(notdef),addImageCache,exclusion,Function,12
True,msObj,exclusion,Variable,12
True,msDrawLegendIcon,exclusion,Function,12
True,msDBFReadStringAttribute,parameter,Function,12
True,msShapefileOpen,additon,Function,12
def(USE_OGR),msSLDApplySLD,additon,Function,12
True,msImageLoadGD,exclusion,Function,12
True,offsetx,additon,Variable,12
def(notdef),img,exclusion,Variable,12
True,p,additon,Variable,12
True,msFreeMapServObj,exclusion,Function,12
def(NEED_STRCASECMP),strcasecmp,additon,Function,12
True,string,exclusion,Variable,12
True,width,additon,Variable,12
def(USE_WMS_SVR),msOWSDispatch,additon,Function,12
def(notdef),imageOffsetPolyline,additon,Function,12
True,msImageInitGD,additon,Function,12
True,msSHPOpenFile,exclusion,Function,12
True,style,exclusion,Variable,12
def(NEED_STRDUP),strdup,additon,Function,12
True,returnCoordinate,exclusion,Function,12
True,img,additon,Variable,12
True,msDrawLegendIconGD,additon,Function,12
True,layer,additon,Variable,12
True,msImageCopyForcePaletteGD,parameter,Function,12
True,msFreeShape,exclusion,Function,12
True,offsety,additon,Variable,12
def(notdef),offsety,exclusion,Variable,12
def(notdef),style,additon,Variable,12
True,size,exclusion,Variable,12
True,msDrawLegend,additon,Function,12
True,msQueryByPoint,parameter,Function,12
def(notdef),offsetx,exclusion,Variable,12
True,final_j,exclusion,Variable,12
