True,string,additon,Variable,8
True,offsety,additon,Variable,8
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,8
True,msAddLineDirectly,exclusion,Function,8
True,ctx,additon,Variable,8
def(notdef),img,exclusion,Variable,8
def(notdef),offsety,exclusion,Variable,8
True,final_j,additon,Variable,8
True,msGetOutputFormatOption,parameter,Function,8
True,format,additon,Variable,8
True,msImageLoadGD,exclusion,Function,8
def(TEST),cacheTest,parameter,Function,8
True,p,additon,Variable,8
def(TEST),cacheRelease,parameter,Function,8
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,8
True,color,additon,Variable,8
True,msQueryByFeatures,additon,Function,8
def(notdef),imagePolyline,additon,Function,8
def(notdef),p,exclusion,Variable,8
True,msAddLine,additon,Function,8
True,msImageLoadGDCtx,additon,Function,8
True,split,parameter,Function,8
True,img,additon,Variable,8
True,msDBFReadStringAttribute,parameter,Function,8
def(notdef),offsetx,exclusion,Variable,8
def(TEST),cacheFetch,parameter,Function,8
def(notdef),imageOffsetPolyline,additon,Function,8
def(notdef),color,exclusion,Variable,8
True,imagePolyline,exclusion,Function,8
True,offsetx,additon,Variable,8
