True,style,additon,Variable,13
True,imagePolyline,exclusion,Function,13
True,msImageInitGD,additon,Function,13
True,img,additon,Variable,13
def(notdef),img,exclusion,Variable,13
True,ctx,additon,Variable,13
True,height,additon,Variable,13
True,msDBFReadStringAttribute,parameter,Function,13
True,fontset,additon,Variable,13
True,font,additon,Variable,13
True,label,additon,Variable,13
True,msAddLineDirectly,additon,Function,13
True,p,additon,Variable,13
True,msObj,exclusion,Variable,13
True,r,exclusion,Variable,13
True,msyytext,additon,Variable,13
def(notdef),style,exclusion,Variable,13
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,13
True,msGetOutputFormatOption,parameter,Function,13
True,msAddLine,exclusion,Function,13
True,msCopyClass,exclusion,Function,13
True,setExtentFromShapes,additon,Function,13
def(NEED_STRDUP),strdup,additon,Function,13
def(USE_GD_FT),msGetMarkerSize,additon,Function,13
True,msQueryByPoint,parameter,Function,13
True,map,additon,Variable,13
def(USE_GD_PNG),msSaveImageGDCtx,exclusion,Function,13
True,rect,additon,Variable,13
True,format,exclusion,Variable,13
def(USE_GD_FT),string_ptr,exclusion,Variable,13
True,dst,exclusion,Variable,13
True,src,exclusion,Variable,13
True,j,additon,Variable,13
def(notdef),imagePolyline,additon,Function,13
True,msDrawLegendIcon,exclusion,Function,13
True,labelPnt,additon,Variable,13
True,scalefactor,exclusion,Variable,13
True,string,exclusion,Variable,13
True,split,parameter,Function,13
True,width,additon,Variable,13
True,size,additon,Variable,13
True,symbolset,exclusion,Variable,13
True,msImageCopyForcePaletteGD,parameter,Function,13
def(notdef),searchImageCache,additon,Function,13
def(notdef),size,exclusion,Variable,13
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,13
def(notdef),p,exclusion,Variable,13
