True,msImageInitGD,exclusion,Function,16
def(notdef),offsetx,exclusion,Variable,16
True,msyytext,exclusion,Variable,16
True,dst,additon,Variable,16
True,final_j,exclusion,Variable,16
True,returnCoordinate,exclusion,Function,16
True,msSHPOpenFile,additon,Function,16
True,label,additon,Variable,16
True,msLegendCalcSize,exclusion,Function,16
True,scalefactor,additon,Variable,16
True,msWriteErrorImage,exclusion,Function,16
True,msImageLoadGDCtx,additon,Function,16
True,msObj,additon,Variable,16
True,height,exclusion,Variable,16
True,class,exclusion,Variable,16
True,dstX,exclusion,Variable,16
True,ctx,exclusion,Variable,16
def(USE_GEOS),msFreeShape,additon,Function,16
True,msDrawLegendIcon,additon,Function,16
True,lp,exclusion,Variable,16
True,color,additon,Variable,16
True,setExtentFromShapes,additon,Function,16
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,16
True,msQueryByPoint,parameter,Function,16
True,split,parameter,Function,16
True,msDrawLegend,exclusion,Function,16
True,msFreeMap,additon,Function,16
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,16
True,iLayer,additon,Variable,16
def(notdef),p,exclusion,Variable,16
True,msImageCopyForcePaletteGD,parameter,Function,16
True,msSetError,exclusion,Function,16
True,msAddLineDirectly,exclusion,Function,16
True,msShapefileOpen,exclusion,Function,16
True,msAddLine,additon,Function,16
True,msCreateLegendIcon,exclusion,Function,16
True,map,additon,Variable,16
def(notdef),img,exclusion,Variable,16
True,width,exclusion,Variable,16
def(USE_OGR),msSLDApplySLD,additon,Function,16
True,dstY,exclusion,Variable,16
True,p,additon,Variable,16
True,src,additon,Variable,16
def(NEED_STRCASECMP),strcasecmp,additon,Function,16
True,offsety,additon,Variable,16
True,msImageLoadGD,exclusion,Function,16
True,string,additon,Variable,16
True,msWriteError,additon,Function,16
True,offsetx,additon,Variable,16
def(notdef),offsety,exclusion,Variable,16
True,img,exclusion,Variable,16
True,j,additon,Variable,16
True,msGetOutputFormatOption,parameter,Function,16
True,labelPnt,additon,Variable,16
def(USE_WMS_SVR),request,type,Variable,16
def(USE_WMS_SVR),msOWSDispatch,additon,Function,16
def(notdef),imageOffsetPolyline,additon,Function,16
True,msFreeMapServObj,exclusion,Function,16
def(notdef),color,exclusion,Variable,16
True,msDBFReadStringAttribute,parameter,Function,16
True,fontset,additon,Variable,16
def(NEED_STRDUP),strdup,exclusion,Function,16
def(USE_GD_FT),msGetMarkerSize,additon,Function,16
