True,fontset,exclusion,Variable,12
def(USE_GD_FT),msDrawTextLineGD,additon,Function,12
def(USE_WCS_SVR),msOWSDispatch,parameter,Function,12
True,msQueryByPoint,parameter,Function,12
def(notdef),offsety,additon,Variable,12
True,img,additon,Variable,12
True,final_j,additon,Variable,12
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,12
def(USE_OGR),msSLDApplySLD,exclusion,Function,12
!def(USE_FASTCGI),msGetLayerIndex,exclusion,Function,12
!def(USE_FASTCGI),classindex,exclusion,Function,12
True,msyytext,exclusion,Variable,12
True,setMode,exclusion,Function,12
def(notdef),p,additon,Variable,12
True,msImageCopyForcePaletteGD,parameter,Function,12
def(notdef),offsetx,additon,Variable,12
True,msFreeCharArray,exclusion,Function,12
True,msLegendCalcSize,exclusion,Function,12
True,offsetx,exclusion,Variable,12
True,msWriteError,additon,Function,12
True,shape,exclusion,Variable,12
True,msImageInitGD,exclusion,Function,12
True,msFreeShape,additon,Function,12
True,p,exclusion,Variable,12
True,msFreeMapServObj,exclusion,Function,12
def(notdef),color,additon,Variable,12
True,color,exclusion,Variable,12
True,msApplyOutputFormat,exclusion,Function,12
True,label,exclusion,Variable,12
True,msSetError,exclusion,Function,12
def(USE_GD_FT),string_ptr,additon,Variable,12
True,labelPnt,exclusion,Variable,12
True,msGetLayerIndex,exclusion,Function,12
def(notdef),img,additon,Variable,12
True,msDrawLegend,exclusion,Function,12
True,ctx,additon,Variable,12
True,mapserv,exclusion,Variable,12
True,image,exclusion,Variable,12
def(USE_GD_FT),msGetMarkerSize,additon,Function,12
True,offsety,exclusion,Variable,12
True,msSHPOpen,additon,Function,12
True,scalefactor,exclusion,Variable,12
def(USE_FASTCGI),msGetLayerIndex,exclusion,Function,12
True,msInsertHashTable,exclusion,Function,12
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,12
True,string,exclusion,Variable,12
True,msAddLineDirectly,exclusion,Function,12
def(USE_FASTCGI),classindex,exclusion,Function,12
True,msObj,exclusion,Variable,12
True,layer,exclusion,Variable,12
True,format,additon,Variable,12
True,msReturnTemplateQuery,additon,Function,12
True,msReturnURL,exclusion,Function,12
True,msWriteErrorXML,exclusion,Function,12
def(notdef),imageOffsetPolyline,exclusion,Function,12
True,msAddLine,additon,Function,12
True,value,exclusion,Variable,12
True,msShapefileOpen,exclusion,Function,12
True,map,exclusion,Variable,12
True,msFreeMap,additon,Function,12
