True,msDrawLegendIconGD,exclusion,Function,12
def(notdef),p,additon,Variable,12
True,iLayer,exclusion,Variable,12
True,img,exclusion,Variable,12
True,ctx,additon,Variable,12
def(notdef),imagePolyline,exclusion,Function,12
True,image,additon,Variable,12
True,msQueryByFeatures,additon,Function,12
True,p,exclusion,Variable,12
def(USE_WCS_SVR),msOWSDispatch,exclusion,Function,12
True,mapserv,additon,Variable,12
True,msWriteErrorImage,exclusion,Function,12
True,setExtentFromShapes,exclusion,Function,12
True,rect,exclusion,Variable,12
def(notdef),img,additon,Variable,12
True,imagePolyline,additon,Function,12
True,final_j,exclusion,Variable,12
True,format,additon,Variable,12
True,msWriteError,additon,Function,12
True,layer,additon,Variable,12
def(USE_WMS_SVR),msOWSDispatch,additon,Function,12
True,msDrawLegend,additon,Function,12
True,msFreeMapServObj,exclusion,Function,12
True,msWriteErrorXML,exclusion,Function,12
True,map,exclusion,Variable,12
True,j,additon,Variable,12
True,msCreateLegendIcon,additon,Function,12
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,12
def(USE_OGR),msSLDApplySLD,additon,Function,12
True,msDrawLegendIcon,additon,Function,12
True,shape,additon,Variable,12
True,msFreeMap,additon,Function,12
