True,mapserv,exclusion,Variable,14
True,p,exclusion,Variable,14
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,14
True,r,exclusion,Variable,14
True,dstY,additon,Variable,14
def(notdef),addImageCache,additon,Function,14
True,shape,additon,Variable,14
True,msWriteErrorImage,exclusion,Function,14
def(notdef),imagePolyline,additon,Function,14
True,iLayer,exclusion,Variable,14
True,imagePolyline,exclusion,Function,14
True,size,additon,Variable,14
True,scalefactor,exclusion,Variable,14
def(notdef),offsetx,additon,Variable,14
def(notdef),searchImageCache,exclusion,Function,14
True,dstX,additon,Variable,14
True,msFreeMapServObj,exclusion,Function,14
True,offsety,exclusion,Variable,14
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,14
def(notdef),offsety,additon,Variable,14
True,offsetx,exclusion,Variable,14
def(USE_OGR),msSLDApplySLD,additon,Function,14
True,msImageLoadGDCtx,additon,Function,14
True,msDrawLegendIconGD,additon,Function,14
True,final_j,exclusion,Variable,14
True,msFreeMap,additon,Function,14
True,msFreeShape,additon,Function,14
True,layer,additon,Variable,14
def(notdef),img,additon,Variable,14
True,class,additon,Variable,14
True,msDrawLegendIcon,exclusion,Function,14
True,color,exclusion,Variable,14
True,img,exclusion,Variable,14
True,msOWSDispatch,exclusion,Function,14
True,lp,additon,Variable,14
def(USE_GD_PNG),loadSymbol,exclusion,Function,14
True,image,additon,Variable,14
def(notdef),style,additon,Variable,14
def(notdef),size,additon,Variable,14
True,map,exclusion,Variable,14
def(USE_GD_PNG),msAddImageSymbol,exclusion,Function,14
def(notdef),color,additon,Variable,14
def(notdef),p,additon,Variable,14
True,dst,exclusion,Variable,14
True,symbolset,exclusion,Variable,14
True,style,exclusion,Variable,14
def(notdef),imageOffsetPolyline,exclusion,Function,14
True,height,additon,Variable,14
True,width,additon,Variable,14
True,src,exclusion,Variable,14
def(USE_WCS_SVR),msOWSDispatch,additon,Function,14
True,rect,exclusion,Variable,14
