True,msCopyClass,exclusion,Function,13
def(notdef),p,additon,Variable,13
True,msDBFReadStringAttribute,parameter,Function,13
True,width,exclusion,Variable,13
True,msyytext,additon,Variable,13
True,shape,exclusion,Variable,13
True,offsety,additon,Variable,13
True,dstY,exclusion,Variable,13
True,msAddLineDirectly,exclusion,Function,13
def(notdef),offsetx,exclusion,Variable,13
True,dst,exclusion,Variable,13
True,color,additon,Variable,13
True,split,parameter,Function,13
def(notdef),imagePolyline,exclusion,Function,13
def(notdef),color,exclusion,Variable,13
def(NEED_STRDUP),strdup,additon,Function,13
True,rect,additon,Variable,13
True,initClass,exclusion,Function,13
True,ctx,additon,Variable,13
def(notdef),imageOffsetPolyline,additon,Function,13
True,msAddLine,additon,Function,13
def(notdef),img,additon,Variable,13
True,imagePolyline,additon,Function,13
True,msDrawLegendIcon,additon,Function,13
True,height,exclusion,Variable,13
True,p,additon,Variable,13
True,font,additon,Variable,13
True,offsetx,additon,Variable,13
True,msImageInitGD,exclusion,Function,13
True,dstX,exclusion,Variable,13
True,msDrawLegendIconGD,exclusion,Function,13
True,msFreeShape,exclusion,Function,13
True,msGetOutputFormatOption,parameter,Function,13
True,class,exclusion,Variable,13
True,format,additon,Variable,13
True,lp,exclusion,Variable,13
def(notdef),offsety,exclusion,Variable,13
True,size,additon,Variable,13
True,msObj,additon,Variable,13
True,map,exclusion,Variable,13
True,img,additon,Variable,13
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,13
True,src,exclusion,Variable,13
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,13
