True,msDrawLegend,additon,Function,12
True,map,additon,Variable,12
True,msFreeShape,exclusion,Function,12
True,dstY,additon,Variable,12
True,msGetLabelSize,exclusion,Function,12
True,class,additon,Variable,12
True,msAddLine,additon,Function,12
True,p,exclusion,Variable,12
True,dst,exclusion,Variable,12
True,value,exclusion,Variable,12
True,msQueryByFeatures,exclusion,Function,12
True,msAddLineDirectly,exclusion,Function,12
True,msDrawLegendIcon,exclusion,Function,12
True,iLayer,additon,Variable,12
True,msCreateLegendIcon,additon,Function,12
True,lp,additon,Variable,12
True,labelPnt,additon,Variable,12
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,12
True,fontset,additon,Variable,12
True,string,additon,Variable,12
def(USE_OGR),msSLDApplySLD,exclusion,Function,12
True,width,additon,Variable,12
True,src,exclusion,Variable,12
True,img,additon,Variable,12
True,mapserv,additon,Variable,12
True,draw_text,exclusion,Function,12
True,j,exclusion,Variable,12
True,dstX,additon,Variable,12
True,label,additon,Variable,12
True,msWriteErrorImage,exclusion,Function,12
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,12
def(USE_WCS_SVR),msOWSDispatch,additon,Function,12
True,height,additon,Variable,12
True,returnCoordinate,exclusion,Function,12
