True,msObj,additon,Variable,15
True,msFreeShape,additon,Function,15
def(NEED_STRCASECMP),strcasecmp,exclusion,Function,15
True,msFreeMapServObj,additon,Function,15
True,msFreeMap,exclusion,Function,15
def(USE_GD_PNG),msSaveImageGDCtx,additon,Function,15
True,msImageCopyForcePaletteGD,parameter,Function,15
True,color,additon,Variable,15
True,final_j,exclusion,Variable,15
True,p,additon,Variable,15
True,offsety,additon,Variable,15
True,msDrawLegendIcon,additon,Function,15
def(notdef),p,exclusion,Variable,15
True,string,additon,Variable,15
def(USE_GD_FT),msGetMarkerSize,additon,Function,15
True,msImageInitGD,exclusion,Function,15
def(USE_GD_FT),msCircleDrawShadeSymbolGD,additon,Function,15
True,split,parameter,Function,15
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,15
True,map,additon,Variable,15
True,msQueryByPoint,parameter,Function,15
True,format,additon,Variable,15
True,msCreateLegendIcon,additon,Function,15
True,msCopyClass,exclusion,Function,15
True,msGetOutputFormatOption,parameter,Function,15
def(notdef),img,exclusion,Variable,15
def(notdef),imageOffsetPolyline,additon,Function,15
True,ctx,additon,Variable,15
True,msLegendCalcSize,exclusion,Function,15
def(notdef),color,exclusion,Variable,15
def(NEED_STRDUP),strdup,exclusion,Function,15
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,15
def(USE_OGR),msSLDApplySLD,exclusion,Function,15
True,msDBFReadStringAttribute,parameter,Function,15
True,msShapefileOpen,exclusion,Function,15
True,msSHPOpen,additon,Function,15
def(notdef),offsetx,exclusion,Variable,15
True,img,additon,Variable,15
True,offsetx,additon,Variable,15
def(notdef),offsety,exclusion,Variable,15
