True,fontset,exclusion,Variable,16
True,msSHPOpen,exclusion,Function,16
def(notdef),searchImageCache,exclusion,Function,16
True,msShapefileOpen,additon,Function,16
def(notdef),imagePolyline,exclusion,Function,16
True,msWriteErrorXML,additon,Function,16
True,size,exclusion,Variable,16
True,iLayer,additon,Variable,16
def(notdef),img,additon,Variable,16
True,width,exclusion,Variable,16
True,height,exclusion,Variable,16
True,ctx,exclusion,Variable,16
True,msLegendCalcSize,additon,Function,16
def(USE_GD_FT),string_ptr,exclusion,Variable,16
True,imagePolyline,additon,Function,16
True,style,exclusion,Variable,16
True,string,exclusion,Variable,16
def(notdef),offsety,additon,Variable,16
True,msImageInitGD,additon,Function,16
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,16
True,p,exclusion,Variable,16
True,msWriteErrorImage,additon,Function,16
True,format,exclusion,Variable,16
True,msyytext,exclusion,Variable,16
def(notdef),size,additon,Variable,16
True,msWriteError,exclusion,Function,16
def(USE_GD_PNG),msSaveImageGDCtx,additon,Function,16
True,msObj,additon,Variable,16
True,src,exclusion,Variable,16
True,split,parameter,Function,16
def(notdef),color,additon,Variable,16
True,offsety,exclusion,Variable,16
def(notdef),p,additon,Variable,16
def(USE_GD_FT),msDrawMarkerSymbolGD,exclusion,Function,16
def(USE_GD_FT),msGetMarkerSize,additon,Function,16
True,msCreateLegendIcon,exclusion,Function,16
def(USE_OGR),msSLDApplySLD,additon,Function,16
def(USE_GD_FT),msCircleDrawShadeSymbolGD,additon,Function,16
def(USE_OGR),msSLDApplySLDURL,additon,Function,16
def(NEED_STRCASECMP),strcasecmp,additon,Function,16
True,msImageLoadGDCtx,exclusion,Function,16
True,msGetOutputFormatOption,parameter,Function,16
def(NEED_STRDUP),strdup,additon,Function,16
True,font,additon,Variable,16
def(notdef),offsetx,additon,Variable,16
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,16
True,rect,additon,Variable,16
True,msDrawLegend,additon,Function,16
True,msQueryByPoint,parameter,Function,16
True,color,exclusion,Variable,16
True,msDBFReadStringAttribute,parameter,Function,16
True,dst,exclusion,Variable,16
True,msImageCopyForcePaletteGD,parameter,Function,16
True,msGetLabelSize,additon,Function,16
def(notdef),imageOffsetPolyline,exclusion,Function,16
True,label,exclusion,Variable,16
def(notdef),style,additon,Variable,16
def(USE_GEOS),msFreeShape,exclusion,Function,16
True,offsetx,exclusion,Variable,16
True,draw_text,additon,Function,16
True,map,exclusion,Variable,16
True,img,exclusion,Variable,16
