def(notdef),addImageCache,exclusion,Function,12
True,msReturnURL,additon,Function,12
True,msImageCopyForcePaletteGD,parameter,Function,12
def(USE_OGR),msSLDApplySLD,additon,Function,12
True,font,exclusion,Variable,12
True,msLegendCalcSize,additon,Function,12
True,map,additon,Variable,12
True,msDrawLegend,additon,Function,12
def(USE_FASTCGI),msGetLayerIndex,additon,Function,12
True,value,exclusion,Variable,12
True,msImageInitGD,additon,Function,12
True,rect,exclusion,Variable,12
True,msFreeMapServObj,additon,Function,12
True,msQueryByPoint,parameter,Function,12
True,size,exclusion,Variable,12
True,msObj,exclusion,Variable,12
True,src,exclusion,Variable,12
True,msFreeCharArray,additon,Function,12
!def(USE_FASTCGI),msGetLayerIndex,additon,Function,12
True,msFreeShape,additon,Function,12
True,height,additon,Variable,12
def(notdef),style,additon,Variable,12
True,msApplyOutputFormat,additon,Function,12
True,dst,exclusion,Variable,12
True,returnCoordinate,additon,Function,12
True,p,additon,Variable,12
True,width,additon,Variable,12
True,msSHPOpen,exclusion,Function,12
True,scalefactor,additon,Variable,12
!def(USE_FASTCGI),classindex,additon,Function,12
def(USE_GD_PNG),loadSymbol,additon,Function,12
def(USE_FASTCGI),classindex,additon,Function,12
True,r,additon,Variable,12
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,12
def(notdef),size,additon,Variable,12
def(USE_OGR),msSLDApplySLDURL,additon,Function,12
True,msReturnTemplateQuery,exclusion,Function,12
True,string,exclusion,Variable,12
True,msInsertHashTable,additon,Function,12
True,mapserv,additon,Variable,12
True,msSetError,additon,Function,12
True,msShapefileOpen,additon,Function,12
def(USE_GD_PNG),msAddImageSymbol,exclusion,Function,12
True,setMode,additon,Function,12
True,style,exclusion,Variable,12
True,msFreeMap,exclusion,Function,12
True,msGetLayerIndex,additon,Function,12
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,12
def(USE_GD_PNG),msSaveImageGDCtx,additon,Function,12
def(USE_WCS_SVR),msOWSDispatch,parameter,Function,12
True,symbolset,additon,Variable,12
