True,msCreateLegendIcon,exclusion,Function,9
True,label,exclusion,Variable,9
True,string,exclusion,Variable,9
True,returnCoordinate,additon,Function,9
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,9
True,dstY,additon,Variable,9
True,size,additon,Variable,9
True,width,additon,Variable,9
True,p,additon,Variable,9
True,symbolset,additon,Variable,9
True,height,additon,Variable,9
True,lp,additon,Variable,9
True,image,additon,Variable,9
True,offsety,additon,Variable,9
True,color,additon,Variable,9
True,dstX,additon,Variable,9
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,9
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,9
True,msDrawLegend,additon,Function,9
True,setExtentFromShapes,additon,Function,9
True,msDrawLegendIconGD,exclusion,Function,9
True,map,exclusion,Variable,9
True,mapserv,additon,Variable,9
True,offsetx,additon,Variable,9
True,labelPnt,exclusion,Variable,9
True,style,additon,Variable,9
True,img,exclusion,Variable,9
True,fontset,exclusion,Variable,9
True,scalefactor,exclusion,Variable,9
