True,msDrawLegendIcon,exclusion,Function,12
def(notdef),imagePolyline,exclusion,Function,12
True,labelPnt,exclusion,Variable,12
True,height,exclusion,Variable,12
True,processExtentTag,parameter,Function,12
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,12
True,image,exclusion,Variable,12
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,12
def(notdef),p,additon,Variable,12
True,font,exclusion,Variable,12
True,layer,exclusion,Variable,12
def(notdef),size,additon,Variable,12
True,imagePolyline,additon,Function,12
True,setExtentFromShapes,exclusion,Function,12
def(USE_WCS_SVR),msOWSDispatch,additon,Function,12
def(notdef),searchImageCache,exclusion,Function,12
True,msFreeMapServObj,exclusion,Function,12
True,dst,exclusion,Variable,12
True,ctx,exclusion,Variable,12
def(notdef),img,additon,Variable,12
def(notdef),style,additon,Variable,12
True,msDrawLegendIconGD,additon,Function,12
True,msGetLabelSize,exclusion,Function,12
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,12
True,size,exclusion,Variable,12
True,label,exclusion,Variable,12
True,msSetError,exclusion,Function,12
True,msImageLoadGDCtx,exclusion,Function,12
True,img,exclusion,Variable,12
True,scalefactor,exclusion,Variable,12
True,value,additon,Variable,12
True,src,exclusion,Variable,12
True,rect,exclusion,Variable,12
True,p,exclusion,Variable,12
True,symbolset,additon,Variable,12
True,width,exclusion,Variable,12
True,string,exclusion,Variable,12
True,msQueryByFeatures,exclusion,Function,12
True,shape,additon,Variable,12
True,msFreeShape,additon,Function,12
True,r,additon,Variable,12
True,fontset,exclusion,Variable,12
True,j,exclusion,Variable,12
True,style,exclusion,Variable,12
True,mapserv,exclusion,Variable,12
True,map,additon,Variable,12
True,format,exclusion,Variable,12
True,msFreeMap,additon,Function,12
